# 584511d4-d963-458c-abd0-63808687d9f8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
170.7643720; -10.4274464; 15.1899334; 2.8177874; 0.0014992; 11.9999996; 0.0000000
170.9643303; -10.4910153; 15.0004317; 2.8180821; 0.0014579; 11.9999996; 0.0000000
171.1642886; -10.5545892; 14.8107301; 2.8183787; 0.0015075; 11.9999996; 0.0000000
171.3642469; -10.6180952; 14.6210415; 2.8186853; 0.0015572; 11.9999996; 0.0000000
171.5642051; -10.6815311; 14.4313660; 2.8190017; 0.0016070; 11.9999996; 0.0000000
171.7641634; -10.7448947; 14.2417038; 2.8193280; 0.0016568; 11.9999996; 0.0000000
171.9641217; -10.8081840; 14.0520551; 2.8196643; 0.0017068; 11.9999996; 0.0000000
172.1640800; -10.8713969; 13.8624202; 2.8200104; 0.0017567; 11.9999996; 0.0000000
172.3640383; -10.9345311; 13.6727991; 2.8203665; 0.0018068; 11.9999996; 0.0000000
172.5639966; -10.9976302; 13.4830553; 2.8207287; 0.0017804; 11.9999996; 0.0000000
172.7639548; -11.0606879; 13.2932105; 2.8210758; 0.0016897; 11.9999996; 0.0000000
172.9639131; -11.1236703; 13.1033781; 2.8214046; 0.0015988; 11.9999996; 0.0000000
173.1638714; -11.1865817; 12.9135568; 2.8217153; 0.0015078; 11.9999996; 0.0000000
173.3638297; -11.2494262; 12.7237456; 2.8220076; 0.0014167; 11.9999996; 0.0000000
173.5637880; -11.3122081; 12.5339431; 2.8222817; 0.0013254; 11.9999996; 0.0000000
173.7637462; -11.3749318; 12.3441482; 2.8225375; 0.0012340; 11.9999996; 0.0000000
173.9637045; -11.4376016; 12.1543591; 2.8227750; 0.0011426; 11.9999996; 0.0000000
174.1636628; -11.5002701; 11.9644275; 2.8229984; 0.0010907; 11.9999996; 0.0000000
174.3636211; -11.5628914; 11.7744995; 2.8232113; 0.0010388; 11.9999996; 0.0000000
174.5635794; -11.6254684; 11.5845735; 2.8234138; 0.0009867; 11.9999996; 0.0000000
174.7635376; -11.6880037; 11.3946480; 2.8236059; 0.0009346; 11.9999996; 0.0000000
174.9634959; -11.7505000; 11.2047213; 2.8237876; 0.0008824; 11.9999996; 0.0000000
175.1634542; -11.8129601; 11.0147919; 2.8239588; 0.0008302; 11.9999996; 0.0000000
175.3634125; -11.8753866; 10.8248581; 2.8241195; 0.0007779; 11.9999996; 0.0000000
175.5633708; -11.9377857; 10.6349082; 2.8242708; 0.0007458; 11.9999996; 0.0000000
175.7633291; -12.0001597; 10.4449391; 2.8244190; 0.0007364; 11.9999996; 0.0000000
175.9632873; -12.0625059; 10.2549604; 2.8245653; 0.0007269; 11.9999996; 0.0000000
176.1632456; -12.1248252; 10.0649703; 2.8247096; 0.0007174; 11.9999996; 0.0000000
176.3632039; -12.1871187; 9.8749668; 2.8248521; 0.0007078; 11.9999996; 0.0000000
176.5631622; -12.2493874; 9.6849482; 2.8249927; 0.0006983; 11.9999996; 0.0000000
176.7631205; -12.3116323; 9.4949124; 2.8251314; 0.0006887; 11.9999996; 0.0000000
176.9630787; -12.3738545; 9.3048575; 2.8252682; 0.0006791; 11.9999996; -0.0000000
177.1630370; -12.4360254; 9.1148726; 2.8254018; 0.0006571; 11.9999996; -0.0000000
177.3629953; -12.4981740; 8.9248710; 2.8255309; 0.0006344; 11.9999996; -0.0000000
177.5629536; -12.5603041; 8.7348446; 2.8256554; 0.0006115; 11.9999996; -0.0000000
177.7629119; -12.6224172; 8.5447915; 2.8257754; 0.0005887; 11.9999996; -0.0000000
177.9628701; -12.6845149; 8.3547096; 2.8258909; 0.0005659; 11.9999996; -0.0000000
178.1628284; -12.7465989; 8.1645971; 2.8260017; 0.0005430; 11.9999996; -0.0000000
178.3627867; -12.8086706; 7.9744519; 2.8261081; 0.0005202; 11.9999996; -0.0000000
178.5627450; -12.8707024; 7.7843620; 2.8262095; 0.0004903; 11.9999996; -0.0000000
178.7627033; -12.9326816; 7.5943704; 2.8263035; 0.0004500; 11.9999996; -0.0000000
178.9626615; -12.9946544; 7.4043403; 2.8263894; 0.0004097; 11.9999996; -0.0000000
179.1626198; -13.0566232; 7.2142697; 2.8264673; 0.0003694; 11.9999996; -0.0000000
179.3625781; -13.1185903; 7.0241566; 2.8265371; 0.0003291; 11.9999996; -0.0000000
179.5625364; -13.1805582; 6.8339989; 2.8265989; 0.0002888; 11.9999996; -0.0000000
179.7624947; -13.2425290; 6.6437947; 2.8266527; 0.0002486; 11.9999996; -0.0000000
179.9624530; -13.3045052; 6.4535418; 2.8266984; 0.0002084; 11.9999996; -0.0000000
180.1624112; -13.3663854; 6.2635576; 2.8267318; 0.0001185; 11.9999996; -0.0000000
180.3623695; -13.4282599; 6.0735755; 2.8267457; 0.0000202; 11.9999996; -0.0000000
180.5623278; -13.4901514; 5.8835386; 2.8267399; -0.0000779; 11.9999996; -0.0000000
180.7622861; -13.5520648; 5.6934445; 2.8267145; -0.0001760; 11.9999996; -0.0000000
180.9622444; -13.6140050; 5.5032911; 2.8266695; -0.0002738; 11.9999996; -0.0000000
181.1622026; -13.6759767; 5.3130760; 2.8266050; -0.0003715; 11.9999996; -0.0000000
181.3621609; -13.7379850; 5.1227971; 2.8265209; -0.0004689; 11.9999996; -0.0000000
181.5621192; -13.7999815; 4.9326143; 2.8264172; -0.0005706; 11.9999996; -0.0000000
181.7620775; -13.8618963; 4.7427563; 2.8262921; -0.0006828; 11.9999996; -0.0000000
181.9620358; -13.9238621; 4.5528293; 2.8261445; -0.0007948; 11.9999996; -0.0000000
182.1619940; -13.9858844; 4.3628319; 2.8259744; -0.0009065; 11.9999996; -0.0000000
182.3619523; -14.0479681; 4.1727628; 2.8257820; -0.0010179; 11.9999996; -0.0000000
182.5619106; -14.1101186; 3.9826207; 2.8255673; -0.0011290; 11.9999996; -0.0000000
182.7618689; -14.1723409; 3.7924043; 2.8253303; -0.0012397; 11.9999996; -0.0000000
182.9618272; -14.2346402; 3.6021122; 2.8250710; -0.0013502; 11.9999996; 0.0000000
183.1617855; -14.2968439; 3.4122885; 2.8247705; -0.0017402; 11.9999996; 0.0000000
183.3617437; -14.3590731; 3.2226100; 2.8243728; -0.0022433; 11.9999996; 0.0000000
183.5617020; -14.4214227; 3.0328517; 2.8238746; -0.0027447; 11.9999996; 0.0000000
183.7616603; -14.4839144; 2.8430119; 2.8232762; -0.0032440; 11.9999996; 0.0000000
183.9616186; -14.5465701; 2.6530886; 2.8225776; -0.0037411; 11.9999996; 0.0000000
184.1615769; -14.6094116; 2.4630803; 2.8217793; -0.0042359; 11.9999996; 0.0000000
184.3615351; -14.6724607; 2.2729850; 2.8208816; -0.0047281; 11.9999996; 0.0000000
184.5614934; -14.7357095; 2.0828904; 2.8198857; -0.0051846; 11.9999996; -0.0000000
184.7614517; -14.7989223; 1.8935541; 2.8188364; -0.0053284; 11.9999996; -0.0000000
184.9614100; -14.8623818; 1.7041501; 2.8177576; -0.0054737; 11.9999996; -0.0000000
185.1613683; -14.9260879; 1.5146983; 2.8166489; -0.0056206; 11.9999996; -0.0000000
185.3613265; -14.9900405; 1.3252186; 2.8155100; -0.0057692; 11.9999996; -0.0000000
185.5612848; -15.0542394; 1.1357307; 2.8143407; -0.0059197; 11.9999996; -0.0000000
185.7612431; -15.1186847; 0.9462546; 2.8131408; -0.0060721; 11.9999996; -0.0000000
185.9612014; -15.1833763; 0.7568102; 2.8119098; -0.0062265; 11.9999996; 0.0000000
186.1611597; -15.2483299; 0.5673708; 2.8106458; -0.0064163; 11.9999996; 0.0000001
186.3611179; -15.3135470; 0.3779573; 2.8093368; -0.0066525; 11.9999996; 0.0000001
186.5610762; -15.3790014; 0.1886745; 2.8079803; -0.0068952; 11.9999996; 0.0000001
186.7610345; -15.4446868; -0.0004306; 2.8065751; -0.0071448; 11.9999996; 0.0000001
186.9609928; -15.5105969; -0.1893107; 2.8051202; -0.0074019; 11.9999996; 0.0000001
187.1609511; -15.5767253; -0.3779188; 2.8036145; -0.0076670; 11.9999996; 0.0000001
187.3609094; -15.6430659; -0.5662077; 2.8020567; -0.0079407; 11.9999996; 0.0000001
187.5608676; -15.7096122; -0.7541302; 2.8004456; -0.0082237; 11.9999996; -0.0000001
187.7608259; -15.7769884; -0.9434074; 2.7987773; -0.0083514; 11.9999996; -0.0000001
187.9607842; -15.8447213; -1.1326806; 2.7970893; -0.0084427; 11.9999996; -0.0000001
188.1607425; -15.9126440; -1.3214746; 2.7953858; -0.0085393; 11.9999996; -0.0000001
188.3607008; -15.9807493; -1.5097635; 2.7936659; -0.0086412; 11.9999996; -0.0000001
188.5606590; -16.0490297; -1.6975215; 2.7919288; -0.0087487; 11.9999996; -0.0000001
188.7606173; -16.1174781; -1.8847231; 2.7901738; -0.0088620; 11.9999996; -0.0000001
188.9605756; -16.1860871; -2.0713424; 2.7884000; -0.0089812; 11.9999996; -0.0000012
189.1605339; -16.2552378; -2.2584013; 2.7865938; -0.0092157; 11.9999996; -0.0000047
189.3604922; -16.3257687; -2.4481088; 2.7846685; -0.0098142; 11.9999995; -0.0000047
189.5604504; -16.3964401; -2.6370462; 2.7826262; -0.0104398; 11.9999994; -0.0000047
189.7604087; -16.4672406; -2.8251225; 2.7804629; -0.0110954; 11.9999994; -0.0000047
189.9603670; -16.5381585; -3.0122468; 2.7781742; -0.0117843; 11.9999993; -0.0000047
190.1603253; -16.6091823; -3.1983280; 2.7757556; -0.0125098; 11.9999992; -0.0000047
190.3602836; -16.6803005; -3.3832754; 2.7732016; -0.0132757; 11.9999991; -0.0000047
190.5602418; -16.7515016; -3.5669979; 2.7705068; -0.0140862; 11.9999991; -14.2949155
190.7602001; -16.8244985; -3.7538327; 2.7678107; -0.0124244; 11.7593879; -16.3357203
190.9601584; -16.8978834; -3.9402906; 2.7655399; -0.0102187; 11.4782524; -15.9404521
191.1601167; -16.9713961; -4.1259594; 2.7637284; -0.0079087; 11.1971169; -15.5451838
191.3600750; -17.0450658; -4.3111708; 2.7623884; -0.0055263; 10.9159815; -15.1499156
191.5600333; -17.1189216; -4.4962567; 2.7615280; -0.0031058; 10.6348460; -14.7546474
191.7599915; -17.1929927; -4.6815487; 2.7611504; -0.0006818; 10.3537105; -14.3593791
191.9599498; -17.2673083; -4.8673786; 2.7612544; 0.0017109; 10.0725750; -14.5161243
192.1599081; -17.3394921; -5.0480233; 2.7615600; 0.0001424; 9.7801600; -14.3468999
192.3598664; -17.4109881; -5.2269595; 2.7612608; -0.0032182; 9.4822975; -13.9031972
192.5598247; -17.4832833; -5.4075699; 2.7603223; -0.0063851; 9.1844351; -13.4594944
192.7597829; -17.5567017; -5.5903252; 2.7587733; -0.0092900; 8.8865726; -13.0157916
192.9597412; -17.6315673; -5.7756962; 2.7566509; -0.0118795; 8.5887102; -12.5720889
193.1596995; -17.7082042; -5.9641534; 2.7539996; -0.0141163; 8.2908477; -12.1283861
193.3596578; -17.7869364; -6.1561676; 2.7508695; -0.0159798; 7.9929852; -11.6760690
193.5596161; -17.8666599; -6.3487773; 2.7474087; -0.0150065; 7.6953466; -11.1778267
193.7595743; -17.9390081; -6.5222812; 2.7461736; 0.0015345; 7.3992001; -10.7392213
193.9595326; -18.0127046; -6.6991592; 2.7479342; 0.0165695; 7.1030535; -10.3006159
194.1594909; -18.0871453; -6.8794439; 2.7525345; 0.0303772; 6.8069070; -9.8620105
194.3594492; -18.1617257; -7.0631680; 2.7598458; 0.0431845; 6.5107604; -9.4234051
194.5594075; -18.2358417; -7.2503643; 2.7697627; 0.0551732; 6.2146138; -8.9847997
194.7593658; -18.3088887; -7.4410655; 2.7821980; 0.0664859; 5.9184673; -8.5461943
194.9593240; -18.3802626; -7.6353043; 2.7970797; 0.0772296; 5.6223207; -8.1075889
195.1592823; -18.4493590; -7.8331133; 2.8143459; 0.0874798; 5.3261742; -9.3289588
195.3592406; -18.5180924; -8.0424848; 2.8349528; 0.1018073; 4.9636001; -10.6645064
195.5591989; -18.5853490; -8.2646933; 2.8614184; 0.1277522; 4.5135810; -9.6517091
195.7591572; -18.6451123; -8.4855579; 2.8946907; 0.1657597; 4.0635619; -8.6389118
195.9591154; -18.6948314; -8.7011272; 2.9372736; 0.2239236; 3.6135428; -7.6261145
196.1590737; -18.7319554; -8.9074500; 2.9930993; 0.3173266; 3.1635236; -6.6133171
196.3590320; -18.7539333; -9.1005750; 3.0685376; 0.4754981; 2.7135045; -5.6005198
196.5589903; -18.7582142; -9.2765510; -3.1089830; 0.7577895; 2.2634854; -4.5877225
196.7589486; -18.7422472; -9.4314266; -2.9553856; 1.2769664; 1.8134663; 0.3525491
196.9589068; -18.6930908; -9.5839559; -2.6828344; 2.0502309; 1.8519315; 6.5828795
197.1588651; -18.5913835; -9.7195969; -2.3114694; 2.1186778; 2.4621642; 8.4451881
197.3588234; -18.4470955; -9.8134234; -2.0049299; 1.3880265; 3.0723970; 10.3074968
197.5587817; -18.2648828; -9.8748220; -1.8082542; 0.7164053; 3.6826298; 12.1698054
197.7587400; -18.0494012; -9.9131795; -1.7000390; 0.3187035; 4.2928625; 14.0321140
197.9586982; -17.8053069; -9.9378824; -1.6523925; 0.0934507; 4.9030953; 5.0737664
198.1586565; -17.6149557; -9.9521270; -1.6394755; 0.0565259; 5.1058228; 3.8617690
198.3586148; -17.4249918; -9.9642611; -1.6301417; 0.0424267; 5.2548846; 3.9728893
198.5585731; -17.2278096; -9.9752207; -1.6228372; 0.0320933; 5.4039464; 4.0840095
198.7585314; -17.0253466; -9.9851644; -1.6171728; 0.0241325; 5.5530081; 4.1951297
198.9584897; -16.8195402; -9.9942513; -1.6128894; 0.0176542; 5.7020699; 4.3062500
199.1584479; -16.6123278; -10.0026401; -1.6098211; 0.0120397; 5.8511317; 4.4173702
199.3584062; -16.4056471; -10.0104897; -1.6078744; 0.0068047; 6.0001934; 4.5284904
199.5583645; -16.2014353; -10.0179591; -1.6070188; 0.0015055; 6.1492552; 0.2719674
199.7583228; -15.9846952; -10.0259135; -1.6090683; -0.0271976; 6.1580926; -1.5952044
199.9582811; -15.7671021; -10.0352239; -1.6196515; -0.0714172; 6.1060753; -1.5816726
200.1582393; -15.5567093; -10.0474671; -1.6400344; -0.1238638; 6.0540580; -1.5681408
200.3581976; -15.3540522; -10.0644997; -1.6713875; -0.1867834; 6.0020407; -1.5546090
200.5581559; -15.1596660; -10.0881783; -1.7151017; -0.2624148; 5.9500234; -1.5410772
200.7581142; -14.9740861; -10.1203594; -1.7727119; -0.3522117; 5.8980062; -1.5275454
200.9580725; -14.7978478; -10.1628997; -1.8456965; -0.4553062; 5.8459889; -4.2585066
201.1580307; -14.6193288; -10.2222977; -1.9409690; -0.5372183; 5.6984681; -7.9976924
201.3579890; -14.4358752; -10.3054090; -2.0523006; -0.5645963; 5.4105572; -7.5831425
201.5579473; -14.2662168; -10.4065722; -2.1648422; -0.5705567; 5.1226463; -7.1685925
201.7579056; -14.1099567; -10.5252892; -2.2756347; -0.5545150; 4.8347353; -6.7540425
201.9578639; -13.9666985; -10.6610619; -2.3819692; -0.5198790; 4.5468244; -6.3394926
202.1578222; -13.8360453; -10.8133923; -2.4817397; -0.4726259; 4.2589135; -3.0717575
202.3577804; -13.7208179; -10.9767471; -2.5708636; -0.4112064; 4.1121646; 5.4768544
202.5577387; -13.6248688; -11.1388024; -2.6407090; -0.3326380; 4.3703755; 5.8102884
202.7576970; -13.5370647; -11.3112439; -2.6983795; -0.2654870; 4.6285865; 6.1437225
202.9576553; -13.4563888; -11.4924617; -2.7452436; -0.2087994; 4.8867974; 6.4771565
203.1576136; -13.3818240; -11.6808461; -2.7825399; -0.1607788; 5.1450084; 6.8105905
203.3575718; -13.3123533; -11.8747872; -2.8112957; -0.1194278; 5.4032194; 7.1440246
203.5575301; -13.2469598; -12.0726754; -2.8322993; -0.0828164; 5.6614303; 7.1864333
203.7574884; -13.1859586; -12.2685521; -2.8462065; -0.0595812; 5.9098026; 6.9279434
203.9574467; -13.1296369; -12.4575567; -2.8576505; -0.0564497; 6.1397366; 7.1923469
204.1574050; -13.0752366; -12.6478400; -2.8685012; -0.0531872; 6.3696707; 7.4567503
204.3573632; -13.0226198; -12.8395112; -2.8787397; -0.0498230; 6.5996047; 7.7211538
204.5573215; -12.9716484; -13.0326790; -2.8883507; -0.0463860; 6.8295388; 7.9855573
204.7572798; -12.9221847; -13.2274526; -2.8973226; -0.0429041; 7.0594728; 8.2499608
204.9572381; -12.8740906; -13.4239408; -2.9056473; -0.0394039; 7.2894069; 8.5143642
205.1571964; -12.8272282; -13.6222526; -2.9133201; -0.0359105; 7.5193409; 10.2244896
205.3571546; -12.7833562; -13.8139499; -2.9196419; -0.0283531; 7.7864903; 10.6155784
205.5571129; -12.7403070; -14.0070131; -2.9245213; -0.0210418; 8.0544880; 10.9747671
205.7570712; -12.6978109; -14.2014155; -2.9280042; -0.0140118; 8.3224856; 11.3339559
205.9570295; -12.6556426; -14.3969384; -2.9301222; -0.0072049; 8.5904833; 11.6931446
206.1569878; -12.6135768; -14.5933633; -2.9308999; -0.0005657; 8.8584810; 12.0523334
206.3569461; -12.5713883; -14.7904716; -2.9303546; 0.0059581; 9.1264787; 12.4115221
206.5569043; -12.5288517; -14.9880447; -2.9284969; 0.0124166; 9.3944764; 11.8140450
206.7568626; -12.4859025; -15.1851359; -2.9253741; 0.0177744; 9.6426562; 9.5409095
206.9568209; -12.4426381; -15.3803691; -2.9215688; 0.0202863; 9.8385155; 9.7327537
207.1567792; -12.3985517; -15.5755584; -2.9172562; 0.0228214; 10.0343747; 9.9245980
207.3567375; -12.3535606; -15.7706023; -2.9124319; 0.0253881; 10.2302340; 10.1164422
207.5566957; -12.3075826; -15.9653996; -2.9070903; 0.0279944; 10.4260932; 10.3082865
207.7566540; -12.2605351; -16.1598486; -2.9012252; 0.0306485; 10.6219525; 10.5001307
207.9566123; -12.2123357; -16.3538480; -2.8948288; 0.0333582; 10.8178118; 10.6919750
208.1565706; -12.1629019; -16.5472963; -2.8878927; 0.0361316; 11.0136710; 8.7499767
208.3565289; -12.1118822; -16.7410999; -2.8803715; 0.0388815; 11.1714014; 6.4142484
208.5564871; -12.0591325; -16.9353021; -2.8722763; 0.0415822; 11.2856269; 6.4794993
208.7564454; -12.0048674; -17.1286777; -2.8636490; 0.0443383; 11.3998523; 6.5447501
208.9564037; -11.9490022; -17.3211557; -2.8544817; 0.0471525; 11.5140778; 6.6100010
209.1563620; -11.8914526; -17.5126649; -2.8447663; 0.0500271; 11.6283032; 6.6752519
209.3563203; -11.8321339; -17.7031345; -2.8344944; 0.0529638; 11.7425287; 6.7405028
209.5562785; -11.7709615; -17.8924934; -2.8236576; 0.0559636; 11.8567541; 6.8057536
209.7562368; -11.7078510; -18.0806706; -2.8122471; 0.0590271; 11.9709796; 1.7394597
209.9561951; -11.6418359; -18.2701036; -2.8002677; 0.0598090; 11.9999996; -0.0000003
210.1561534; -11.5734198; -18.4590930; -2.7882506; 0.0597614; 11.9999996; -0.0000003
210.3561117; -11.5029095; -18.6468006; -2.7762760; 0.0596693; 11.9999996; -0.0000003
210.5560700; -11.4303188; -18.8332466; -2.7643503; 0.0595331; 11.9999996; -0.0000003
210.7560282; -11.3556618; -19.0184512; -2.7524795; 0.0593532; 11.9999996; -0.0000003
210.9559865; -11.2789524; -19.2024344; -2.7406698; 0.0591300; 11.9999996; -0.0000003
211.1559448; -11.2002044; -19.3852165; -2.7289272; 0.0588644; 11.9999996; -0.0000002
211.3559031; -11.1192964; -19.5671170; -2.7172386; 0.0585318; 11.9999996; 0.0000002
211.5558614; -11.0356544; -19.7493945; -2.7055488; 0.0580412; 11.9999996; 0.0000002
211.7558196; -10.9499919; -19.9304871; -2.6939717; 0.0575356; 11.9999996; 0.0000002
211.9557779; -10.8623382; -20.1103975; -2.6825089; 0.0570160; 11.9999996; 0.0000002
212.1557362; -10.7727226; -20.2891287; -2.6711621; 0.0564834; 11.9999996; 0.0000002
212.3556945; -10.6811744; -20.4666833; -2.6599328; 0.0559390; 11.9999996; 0.0000002
212.5556528; -10.5877229; -20.6430642; -2.6488221; 0.0553838; 11.9999996; 0.0000002
212.7556110; -10.4923973; -20.8182740; -2.6378312; 0.0548189; 11.9999996; 0.0000002
212.9555693; -10.3949316; -20.9928394; -2.6269467; 0.0539646; 11.9999996; 0.0000002
213.1555276; -10.2954870; -21.1665182; -2.6162482; 0.0529452; 11.9999996; 0.0000002
213.3554859; -10.1942570; -21.3390505; -2.6057604; 0.0519093; 11.9999996; 0.0000002
213.5554442; -10.0912817; -21.5104553; -2.5954855; 0.0508587; 11.9999996; 0.0000002
213.7554025; -9.9866012; -21.6807518; -2.5854250; 0.0497952; 11.9999996; 0.0000002
213.9553607; -9.8802555; -21.8499589; -2.5755806; 0.0487207; 11.9999996; 0.0000002
214.1553190; -9.7722848; -22.0180959; -2.5659533; 0.0476367; 11.9999996; 0.0000002
214.3552773; -9.6627197; -22.1851957; -2.5565436; 0.0465510; 11.9999996; 0.0000001
214.5552356; -9.5515662; -22.3513264; -2.5473450; 0.0454857; 11.9999996; 0.0000001
214.7551939; -9.4389038; -22.5164443; -2.5383598; 0.0444136; 11.9999996; 0.0000001
214.9551521; -9.3247703; -22.6805692; -2.5295887; 0.0433358; 11.9999996; 0.0000001
215.1551104; -9.2092035; -22.8437211; -2.5210324; 0.0422538; 11.9999996; 0.0000001
215.3550687; -9.0922415; -23.0059201; -2.5126913; 0.0411685; 11.9999996; 0.0000001
215.5550270; -8.9739219; -23.1671860; -2.5045657; 0.0400810; 11.9999996; 0.0000001
215.7549853; -8.8542827; -23.3275388; -2.4966557; 0.0389924; 11.9999996; 0.0000001
215.9549435; -8.7335427; -23.4867606; -2.4889562; 0.0381380; 11.9999996; 0.0000000
216.1549018; -8.6116288; -23.6450111; -2.4814134; 0.0373778; 11.9999996; 0.0000000
216.3548601; -8.4884944; -23.8024006; -2.4740201; 0.0366168; 11.9999996; 0.0000000
216.5548184; -8.3641657; -23.9589424; -2.4667762; 0.0358557; 11.9999996; 0.0000000
216.7547767; -8.2386688; -24.1146496; -2.4596816; 0.0350949; 11.9999996; 0.0000000
216.9547349; -8.1120302; -24.2695355; -2.4527363; 0.0343348; 11.9999996; 0.0000000
217.1546932; -7.9842759; -24.4236132; -2.4459401; 0.0335759; 11.9999996; 0.0000000
217.3546515; -7.8555254; -24.5767860; -2.4392970; 0.0328400; 11.9999996; -0.0000000
217.5546098; -7.7260350; -24.7288012; -2.4328051; 0.0321798; 11.9999996; -0.0000000
217.7545681; -7.5955118; -24.8800487; -2.4264419; 0.0315223; 11.9999996; -0.0000000
217.9545264; -7.4639798; -25.0305383; -2.4202070; 0.0308678; 11.9999996; -0.0000000
218.1544846; -7.3314628; -25.1802797; -2.4140999; 0.0302164; 11.9999996; -0.0000000
218.3544429; -7.1979849; -25.3292827; -2.4081202; 0.0295683; 11.9999996; -0.0000000
218.5544012; -7.0635701; -25.4775571; -2.4022672; 0.0289237; 11.9999996; -0.0000000
218.7543595; -6.9282423; -25.6251126; -2.3965404; 0.0282827; 11.9999996; -0.0000000
218.9543178; -6.7923088; -25.7716556; -2.3909524; 0.0276247; 11.9999996; 0.0000000
219.1542760; -6.6556279; -25.9173823; -2.3854993; 0.0269628; 11.9999996; 0.0000000
219.3542343; -6.5181137; -26.0624235; -2.3801761; 0.0263054; 11.9999996; 0.0000000
219.5541926; -6.3797916; -26.2067886; -2.3749821; 0.0256524; 11.9999996; 0.0000000
219.7541509; -6.2406871; -26.3504873; -2.3699165; 0.0250040; 11.9999996; 0.0000000
219.9541092; -6.1008258; -26.4935293; -2.3649788; 0.0243601; 11.9999996; 0.0000000
220.1540674; -5.9602330; -26.6359243; -2.3601683; 0.0237205; 11.9999996; 0.0000000
220.3540257; -5.8189723; -26.7776439; -2.3554855; 0.0230819; 11.9999996; 0.0000000
220.5539840; -5.6771995; -26.9185703; -2.3509365; 0.0224317; 11.9999996; 0.0000000
220.7539423; -5.5347735; -27.0588816; -2.3465164; 0.0217854; 11.9999996; 0.0000000
220.9539006; -5.3917199; -27.1985887; -2.3422246; 0.0211429; 11.9999996; 0.0000000
221.1538589; -5.2480639; -27.3377023; -2.3380605; 0.0205041; 11.9999996; 0.0000000
221.3538171; -5.1038311; -27.4762330; -2.3340235; 0.0198689; 11.9999996; 0.0000000
221.5537754; -4.9590467; -27.6141916; -2.3301132; 0.0192371; 11.9999996; 0.0000000
221.7537337; -4.8137361; -27.7515889; -2.3263290; 0.0186086; 11.9999996; 0.0000000
221.9536920; -4.6679182; -27.8884411; -2.3226618; 0.0181142; 11.9999996; -0.0000000
222.1536503; -4.5216122; -28.0247579; -2.3190817; 0.0176921; 11.9999996; -0.0000000
222.3536085; -4.3748321; -28.1605496; -2.3155863; 0.0172688; 11.9999996; -0.0000000
222.5535668; -4.2275887; -28.2958293; -2.3121758; 0.0168445; 11.9999996; -0.0000000
222.7535251; -4.0798928; -28.4306103; -2.3088502; 0.0164192; 11.9999996; -0.0000000
222.9534834; -3.9317552; -28.5649057; -2.3056098; 0.0159932; 11.9999996; -0.0000000
223.1534417; -3.7831866; -28.6987287; -2.3024545; 0.0155663; 11.9999996; -0.0000000
223.3533999; -3.6342018; -28.8320890; -2.2993848; 0.0151298; 11.9999996; -0.0000000
223.5533582; -3.4848436; -28.9649725; -2.2964118; 0.0146127; 11.9999996; -0.0000000
223.7533165; -3.3350899; -29.0974260; -2.2935421; 0.0140952; 11.9999996; -0.0000000
223.9532748; -3.1849542; -29.2294653; -2.2907757; 0.0135775; 11.9999996; -0.0000000
224.1532331; -3.0344499; -29.3611059; -2.2881126; 0.0130596; 11.9999996; -0.0000000
224.3531913; -2.8835903; -29.4923635; -2.2855529; 0.0125416; 11.9999996; -0.0000000
224.5531496; -2.7323890; -29.6232535; -2.2830966; 0.0120235; 11.9999996; -0.0000000
224.7531079; -2.5808593; -29.7537917; -2.2807437; 0.0115055; 11.9999996; 0.0000000
224.9530662; -2.4290781; -29.8839395; -2.2784947; 0.0109937; 11.9999996; 0.0000000
225.1530245; -2.2770456; -30.0137239; -2.2763478; 0.0104868; 11.9999996; 0.0000000
225.3529828; -2.1247248; -30.1432034; -2.2743019; 0.0099800; 11.9999996; 0.0000000
225.5529410; -1.9721284; -30.2723936; -2.2723572; 0.0094734; 11.9999996; 0.0000000
225.7528993; -1.8192693; -30.4013099; -2.2705135; 0.0089669; 11.9999996; 0.0000000
225.9528576; -1.6661606; -30.5299676; -2.2687709; 0.0084607; 11.9999996; 0.0000000
226.1528159; -1.5128150; -30.6583823; -2.2671292; 0.0079547; 11.9999996; 0.0000000
226.3527742; -1.3592468; -30.7865682; -2.2655886; 0.0074495; 11.9999996; 0.0000000
226.5527324; -1.2056152; -30.9144187; -2.2641429; 0.0070171; 11.9999996; 0.0000000
226.7526907; -1.0517840; -31.0420704; -2.2627834; 0.0065848; 11.9999996; 0.0000000
226.9526490; -0.8977644; -31.1695366; -2.2615101; 0.0061529; 11.9999996; 0.0000000
227.1526073; -0.7435674; -31.2968302; -2.2603230; 0.0057213; 11.9999996; 0.0000000
227.3525656; -0.5892042; -31.4239644; -2.2592220; 0.0052899; 11.9999996; 0.0000000
227.5525238; -0.4346858; -31.5509523; -2.2582071; 0.0048588; 11.9999996; 0.0000000
227.7524821; -0.2800233; -31.6778069; -2.2572783; 0.0044281; 11.9999996; 0.0000000
227.9524404; -0.1252969; -31.8044849; -2.2564338; 0.0040424; 11.9999996; 0.0000000
228.1523987; 0.0294686; -31.9309860; -2.2556589; 0.0037112; 11.9999996; 0.0000000
228.3523570; 0.1843481; -32.0573887; -2.2549501; 0.0033802; 11.9999996; 0.0000000
