# b8f199fe-68a1-43bb-83aa-f15268c4600a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
425.9258667; 41.3855757; -11.2197899; -2.5920200; 0.0049427; 8.8912780; -6.8868252
426.1258319; 41.4901282; -11.3902649; -2.5908065; 0.0071932; 8.7350199; -6.7647210
426.3257971; 41.5949306; -11.5605973; -2.5891429; 0.0094434; 8.5787619; -6.6426169
426.5257623; 41.7000586; -11.7307381; -2.5870292; 0.0116934; 8.4225039; -6.5369959
426.7257275; 41.8055400; -11.9005870; -2.5847343; 0.0104186; 8.2658471; -6.4193630
426.9256927; 41.9113678; -12.0702054; -2.5828898; 0.0080332; 8.1090647; -6.2964380
427.1256579; 42.0174743; -12.2396638; -2.5815221; 0.0056480; 7.9522822; -6.1735130
427.3256231; 42.1237799; -12.4090147; -2.5806312; 0.0032635; 7.7954998; -6.0505879
427.5255883; 42.2302048; -12.5783102; -2.5802170; 0.0008798; 7.6387174; -5.9276629
427.7255535; 42.3366695; -12.7476029; -2.5802793; -0.0015028; 7.4819350; -5.8047379
427.9255187; 42.4430944; -12.9169451; -2.5808180; -0.0038842; 7.3251525; -5.8009283
428.1254838; 42.5493845; -13.0863642; -2.5817970; -0.0041184; 7.1650466; -6.2509416
428.3254490; 42.6555125; -13.2557420; -2.5815776; 0.0063124; 6.9884155; -6.0949217
428.5254142; 42.7618646; -13.4250023; -2.5792736; 0.0167385; 6.8117844; -5.9389019
428.7253794; 42.8687916; -13.5939203; -2.5748854; 0.0271605; 6.6351533; -5.7828820
428.9253446; 42.9766444; -13.7622711; -2.5684137; 0.0375756; 6.4585222; -5.6268621
429.1253098; 43.0857739; -13.9298297; -2.5598597; 0.0479757; 6.2818911; -5.4708423
429.3252750; 43.1965309; -14.0963712; -2.5492264; 0.0583456; 6.1052600; -5.3148224
429.5252402; 43.3092663; -14.2616706; -2.5365192; 0.0686607; 5.9286289; -4.9979762
429.7252054; 43.4240611; -14.4251641; -2.5223855; 0.0682102; 5.7575861; -4.7328353
429.9251706; 43.5409600; -14.5869411; -2.5096276; 0.0596352; 5.5907954; -4.5937154
430.1251358; 43.6598717; -14.7474424; -2.4985686; 0.0511003; 5.4240047; -4.4545955
430.3251010; 43.7805095; -14.9068444; -2.4892025; 0.0426133; 5.2572140; -4.3154756
430.5250662; 43.9025869; -15.0653235; -2.4815228; 0.0341751; 5.0904232; -4.1763556
430.7250314; 44.0258173; -15.2230562; -2.4755230; 0.0257811; 4.9236325; -4.0372357
430.9249966; 44.1499141; -15.3802189; -2.4711978; 0.0174228; 4.7568418; -3.8981158
431.1249618; 44.2745907; -15.5369880; -2.4685429; 0.0090884; 4.5900511; -0.8171645
431.3249270; 44.3996326; -15.6938390; -2.4696330; -0.0213000; 4.5543123; -0.6196233
431.5248922; 44.5239456; -15.8511503; -2.4771026; -0.0532507; 4.5270248; -0.6158996
431.7248574; 44.6464351; -16.0096019; -2.4909892; -0.0854848; 4.4997374; -0.6121759
431.9248226; 44.7660183; -16.1698887; -2.5113349; -0.1180489; 4.4724500; -0.6084523
432.1247878; 44.8816123; -16.3327054; -2.5381779; -0.1508292; 4.4451626; -0.6047286
432.3247530; 44.9921342; -16.4987469; -2.5715269; -0.1834865; 4.4178752; -0.6010050
432.5247181; 45.0965010; -16.6687079; -2.6113271; -0.2153954; 4.3905878; -1.8465599
432.7246833; 45.1957107; -16.8472080; -2.6577763; -0.2251263; 4.3056667; -4.3268101
432.9246485; 45.2907068; -17.0385276; -2.7026369; -0.1960286; 4.0997979; -4.1148634
433.1246137; 45.3769604; -17.2321785; -2.7416871; -0.1732573; 3.8939291; -3.9029167
433.3245789; 45.4547488; -17.4255304; -2.7758838; -0.1555905; 3.6880603; -3.6909700
433.5245441; 45.5243491; -17.6159530; -2.8060067; -0.1421144; 3.4821915; -3.4790234
433.7245093; 45.5860383; -17.8008157; -2.8326901; -0.1321920; 3.2763227; -3.2670767
433.9244745; 45.6400937; -17.9774884; -2.8564497; -0.1254418; 3.0704540; -3.2873101
434.1244397; 45.6917099; -18.1616746; -2.8807684; -0.1512297; 2.8483315; -3.8967496
434.3244049; 45.7481518; -18.3969158; -2.9399176; -0.3631731; 2.5601882; -3.4815446
434.5243701; 45.7800420; -18.6039484; -3.0503386; -0.7299757; 2.2720449; -3.0663396
434.7243353; 45.7818245; -18.7863068; 3.0534847; -1.2656694; 1.9839017; -2.6511346
434.9243005; 45.7479436; -18.9475254; 2.8024252; -1.7256004; 1.6957584; 0.8175544
435.1242657; 45.6704412; -19.0942497; 2.5082732; -1.7598447; 1.7895702; 2.4777989
435.3242309; 45.5462608; -19.2184768; 2.2089193; -1.6102302; 2.0478058; 2.8112850
435.5241961; 45.3765838; -19.3092786; 1.9247988; -1.3211766; 2.3060414; 3.1447712
435.7241613; 45.1619700; -19.3575254; 1.6714539; -0.9857162; 2.5642770; 2.8532375
435.9241265; 44.9464463; -19.3584385; 1.4888188; -0.6890834; 2.7778792; 1.9882051
436.1240917; 44.7798680; -19.3360867; 1.3916636; -0.4857744; 2.9174915; 2.0856800
436.3240569; 44.6015843; -19.2963854; 1.3155520; -0.3587465; 3.0571037; 2.1831549
436.5240221; 44.4140002; -19.2409470; 1.2539498; -0.2777568; 3.1967160; 2.2806298
436.7239873; 44.2195206; -19.1713839; 1.2024280; -0.2252267; 3.3363283; 2.3781047
436.9239525; 44.0205503; -19.0893084; 1.1579125; -0.1910678; 3.4759406; 2.4755796
437.1239176; 43.8194943; -18.9963330; 1.1181804; -0.1694911; 3.6155528; 2.5730545
437.3238828; 43.6187575; -18.8940701; 1.0815318; -0.1572478; 3.7551651; 2.6157213
437.5238480; 43.4438768; -18.7975594; 1.0522404; -0.1357609; 3.8919624; 2.7077932
437.7238132; 43.2716421; -18.6963172; 1.0272265; -0.1147964; 4.0286847; 2.8012744
437.9237784; 43.1012793; -18.5908347; 1.0062552; -0.0946565; 4.1654070; 2.8947555
438.1237436; 42.9326498; -18.4819413; 0.9892172; -0.0752030; 4.3021292; 2.9882367
438.3237088; 42.7656149; -18.3704664; 0.9760250; -0.0562446; 4.4388515; 3.0817178
438.5236740; 42.6000358; -18.2572396; 0.9666196; -0.0375489; 4.5755737; 3.1751990
438.7236392; 42.4357740; -18.1430902; 0.9609752; -0.0188506; 4.7122960; 3.2686802
438.9236044; 42.2726908; -18.0288479; 0.9591037; 0.0001453; 4.8490183; 3.5016018
439.1235696; 42.1064452; -17.9123751; 0.9604595; 0.0076518; 4.9913300; 3.7259274
439.3235348; 41.9377319; -17.7945478; 0.9617518; 0.0048863; 5.1384323; 3.8341417
439.5235000; 41.7703353; -17.6778890; 0.9624578; 0.0020096; 5.2855347; 3.9423560
439.7234652; 41.6044139; -17.5623587; 0.9625629; -0.0009977; 5.4326370; 4.0505703
439.9234304; 41.4401263; -17.4479168; 0.9620501; -0.0041573; 5.5797393; 4.1587846
440.1233956; 41.2776312; -17.3345232; 0.9608995; -0.0074933; 5.7268416; 4.2669989
440.3233608; 41.1170870; -17.2221379; 0.9590885; -0.0110326; 5.8739440; 4.3752132
440.5233260; 40.9586526; -17.1107208; 0.9565910; -0.0148056; 6.0210463; 4.1197967
440.7232912; 40.7955649; -16.9953158; 0.9531985; -0.0193865; 6.1563488; 3.8289201
440.9232564; 40.6279890; -16.8757386; 0.9486569; -0.0247885; 6.2794850; 3.9047459
441.1232216; 40.4631085; -16.7568181; 0.9430501; -0.0304174; 6.4026212; 3.9805718
441.3231868; 40.3008573; -16.6382709; 0.9363576; -0.0362302; 6.5257574; 4.0563976
441.5231520; 40.1411694; -16.5198135; 0.9285656; -0.0421760; 6.6488936; 4.1322234
441.7231171; 39.9839787; -16.4011624; 0.9196681; -0.0481964; 6.7720299; 4.2080493
441.9230823; 39.8292192; -16.2820340; 0.9096669; -0.0542257; 6.8951661; 4.1422840
442.1230475; 39.6761224; -16.1615859; 0.8985179; -0.0603054; 7.0142669; 3.1089948
442.3230127; 39.5200176; -16.0357232; 0.8857439; -0.0670556; 7.1023462; 3.1477914
442.5229779; 39.3662719; -15.9083232; 0.8717104; -0.0734423; 7.1904255; 3.1865880
442.7229431; 39.2147624; -15.7789892; 0.8564839; -0.0793382; 7.2785048; 3.2253845
442.9229083; 39.0653657; -15.6473243; 0.8401473; -0.0846228; 7.3665841; 3.2641811
443.1228735; 38.9179588; -15.5129319; 0.8227987; -0.0891884; 7.4546635; 3.3029777
443.3228387; 38.7724184; -15.3754151; 0.8045495; -0.0929448; 7.5427428; 3.3258140
443.5228039; 38.6287483; -15.2345041; 0.7855407; -0.0955887; 7.6304038; 2.7085592
443.7227691; 38.4918035; -15.0950832; 0.7675725; -0.0883547; 7.7010582; 2.7335237
443.9227343; 38.3562715; -14.9522294; 0.7508620; -0.0814239; 7.7717126; 2.7584883
444.1226995; 38.2220618; -14.8061300; 0.7353719; -0.0747920; 7.8423670; 2.7834528
444.3226647; 38.0890839; -14.6569723; 0.7210654; -0.0684507; 7.9130214; 2.8084174
444.5226299; 37.9572475; -14.5049435; 0.7079062; -0.0623878; 7.9836758; 2.8333820
444.7225951; 37.8264621; -14.3502309; 0.6958597; -0.0565887; 8.0543302; 2.8583465
444.9225603; 37.6966373; -14.1930219; 0.6848926; -0.0510372; 8.1249846; 3.0421112
445.1225255; 37.5708462; -14.0374566; 0.6752240; -0.0455690; 8.1995126; 3.1522399
445.3224907; 37.4474470; -13.8819802; 0.6667065; -0.0403000; 8.2760307; 3.1815201
445.5224559; 37.3247735; -13.7248465; 0.6591774; -0.0352782; 8.3525487; 3.2108002
445.7224211; 37.2027941; -13.5663112; 0.6526056; -0.0304632; 8.4290668; 3.2400804
445.9223863; 37.0814772; -13.4066298; 0.6469651; -0.0258161; 8.5055848; 3.2693605
446.1223515; 36.9607912; -13.2460578; 0.6422351; -0.0212995; 8.5821029; 3.2986407
446.3223166; 36.8407046; -13.0848507; 0.6383992; -0.0168771; 8.6586209; 3.3329246
446.5222818; 36.7211861; -12.9232648; 0.6354463; -0.0125583; 8.7352535; 3.7593965
446.7222470; 36.6022430; -12.7615658; 0.6329997; -0.0118177; 8.8208929; 3.7960734
446.9222122; 36.4838143; -12.5997638; 0.6307046; -0.0110742; 8.9065322; 3.8327503
447.1221774; 36.3658784; -12.4378827; 0.6285613; -0.0103278; 8.9921716; 3.8694271
447.3221426; 36.2484140; -12.2759463; 0.6265701; -0.0095782; 9.0778109; 3.9061040
447.5221078; 36.1313995; -12.1139784; 0.6247313; -0.0088253; 9.1634503; 3.9427809
447.7220730; 36.0148133; -11.9520029; 0.6230455; -0.0080688; 9.2490896; 3.9794577
447.9220382; 35.8986340; -11.7900436; 0.6215129; -0.0073086; 9.3347290; 4.0835673
448.1220034; 35.7824621; -11.6275949; 0.6201268; -0.0066221; 9.4217996; 4.2414187
448.3219686; 35.6659905; -11.4642694; 0.6188540; -0.0060673; 9.5113921; 4.2815598
448.5219338; 35.5498593; -11.3010016; 0.6176944; -0.0055072; 9.6009846; 4.3217009
448.7218990; 35.4340406; -11.1377925; 0.6166487; -0.0049421; 9.6905771; 4.3618420
448.9218642; 35.3185068; -10.9746433; 0.6157175; -0.0043725; 9.7801696; 4.4019830
449.1218294; 35.2032299; -10.8115550; 0.6149015; -0.0037988; 9.8697622; 4.4421241
449.3217946; 35.0881822; -10.6485287; 0.6142011; -0.0032212; 9.9593547; 4.4822652
449.5217598; 34.9733357; -10.4855655; 0.6136167; -0.0026402; 10.0489472; 4.3911334
449.7217250; 34.8581108; -10.3218811; 0.6131350; -0.0022053; 10.1359502; 4.3916490
449.9216902; 34.7428868; -10.1580442; 0.6127328; -0.0018107; 10.2222229; 4.4288703
450.1216554; 34.6278038; -9.9942817; 0.6124100; -0.0014145; 10.3084956; 4.4660917
450.3216206; 34.5128458; -9.8305987; 0.6121669; -0.0010168; 10.3947682; 4.5033130
450.5215858; 34.3979970; -9.6670004; 0.6120035; -0.0006176; 10.4810409; 4.5405343
450.7215510; 34.2832413; -9.5034918; 0.6119201; -0.0002172; 10.5673136; 4.5777557
450.9215161; 34.1685628; -9.3400782; 0.6119168; 0.0001845; 10.6535862; 4.5414658
451.1214813; 34.0538287; -9.1765982; 0.6119908; 0.0004634; 10.7384901; 4.3486771
451.3214465; 33.9387840; -9.0127053; 0.6120732; 0.0003596; 10.8191653; 4.3812252
451.5214117; 33.8237878; -8.8489065; 0.6121348; 0.0002555; 10.8998405; 4.4137733
451.7213769; 33.7088391; -8.6851932; 0.6121755; 0.0001510; 10.9805157; 4.4463214
451.9213421; 33.5939370; -8.5215568; 0.6121952; 0.0000464; 11.0611909; 4.4788695
452.1213073; 33.4790806; -8.3579887; 0.6121940; -0.0000586; 11.1418661; 4.5114176
452.3212725; 33.3642690; -8.1944803; 0.6121718; -0.0001636; 11.2225413; 4.5439657
452.5212377; 33.2495012; -8.0310229; 0.6121286; -0.0002689; 11.3032165; 4.3352148
452.7212029; 33.1345885; -7.8673396; 0.6120548; -0.0005016; 11.3796523; 4.2792671
452.9211681; 33.0196566; -7.7035940; 0.6119267; -0.0007793; 11.4546015; 4.3073589
453.1211333; 32.9047769; -7.5398686; 0.6117431; -0.0010573; 11.5295507; 4.3354507
453.3210985; 32.7899549; -7.3761518; 0.6115038; -0.0013353; 11.6044999; 4.3635425
453.5210637; 32.6751960; -7.2124319; 0.6112091; -0.0016134; 11.6794491; 4.3916343
453.7210289; 32.5605056; -7.0486974; 0.6108587; -0.0018916; 11.7543983; 4.4197261
453.9209941; 32.4458890; -6.8849366; 0.6104528; -0.0021696; 11.8293475; 3.5509262
454.1209593; 32.3313418; -6.7211236; 0.6099895; -0.0025206; 11.8892214; 0.9113034
454.3209245; 32.2168530; -6.5572170; 0.6094289; -0.0030880; 11.9045388; 0.9124767
454.5208897; 32.1024660; -6.3932406; 0.6087548; -0.0036549; 11.9198562; 0.9136501
454.7208549; 31.9881957; -6.2291761; 0.6079674; -0.0042212; 11.9351736; 0.9148234
454.9208201; 31.8740568; -6.0650050; 0.6070668; -0.0047868; 11.9504909; 0.9159967
455.1207853; 31.7600641; -5.9007088; 0.6060531; -0.0053515; 11.9658083; 0.9171700
455.3207505; 31.6462323; -5.7362692; 0.6049265; -0.0059151; 11.9811257; 0.9183433
455.5207156; 31.5325763; -5.5716677; 0.6036870; -0.0064773; 11.9964430; 0.2134007
455.7206808; 31.4192438; -5.4070814; 0.6023603; -0.0067290; 11.9999996; 0.0000001
455.9206460; 31.3061468; -5.2423634; 0.6010001; -0.0068861; 11.9999996; 0.0000001
456.1206112; 31.1932466; -5.0774462; 0.5996083; -0.0070421; 11.9999996; 0.0000001
456.3205764; 31.0805451; -4.9123212; 0.5981849; -0.0071969; 11.9999996; 0.0000001
456.5205416; 30.9680444; -4.7469798; 0.5967302; -0.0073507; 11.9999996; 0.0000001
456.7205068; 30.8557465; -4.5814135; 0.5952444; -0.0075032; 11.9999996; 0.0000001
456.9204720; 30.7436532; -4.4156137; 0.5937276; -0.0076544; 11.9999996; -1.4304127
457.1204372; 30.6318682; -4.2497229; 0.5921826; -0.0077605; 11.9761399; -5.2484311
457.3204024; 30.5205621; -4.0839896; 0.5906346; -0.0077473; 11.8881840; -5.2097432
457.5203676; 30.4094586; -3.9180035; 0.5890885; -0.0077332; 11.8002281; -5.1710553
457.7203328; 30.2985541; -3.7517599; 0.5875446; -0.0077182; 11.7122723; -5.1323674
457.9202980; 30.1878454; -3.5852538; 0.5860029; -0.0077023; 11.6243164; -5.0936795
458.1202632; 30.0773292; -3.4184805; 0.5844636; -0.0076855; 11.5363606; -5.0549916
458.3202284; 29.9670021; -3.2514352; 0.5829268; -0.0076677; 11.4484047; -5.0163037
458.5201936; 29.8568608; -3.0841130; 0.5813926; -0.0076491; 11.3604489; -7.6453953
458.7201588; 29.7473178; -2.9171477; 0.5799057; -0.0071135; 11.2250689; -8.4320352
458.9201240; 29.6380749; -2.7501233; 0.5785565; -0.0064069; 11.0738406; -8.3176652
459.1200892; 29.5289668; -2.5828382; 0.5773474; -0.0057021; 10.9226122; -8.2032953
459.3200544; 29.4199676; -2.4153033; 0.5762779; -0.0049994; 10.7713839; -8.0889253
459.5200196; 29.3110516; -2.2475296; 0.5753480; -0.0042990; 10.6201555; -7.9745553
459.7199848; 29.2021931; -2.0795281; 0.5745573; -0.0036009; 10.4689272; -7.8601854
459.9199500; 29.0933662; -1.9113098; 0.5739056; -0.0029052; 10.3176989; -7.7785829
460.1199151; 28.9846846; -1.7431013; 0.5733888; -0.0024436; 10.1658260; -7.8013144
460.3198803; 28.8765900; -1.5756142; 0.5728491; -0.0029712; 10.0111955; -7.6817406
460.5198455; 28.7684957; -1.4079094; 0.5722039; -0.0034958; 9.8565650; -7.5621669
460.7198107; 28.6604142; -1.2399672; 0.5714536; -0.0040171; 9.7019345; -7.4425931
460.9197759; 28.5523582; -1.0717682; 0.5705986; -0.0045351; 9.5473040; -7.3230194
461.1197411; 28.4443402; -0.9032925; 0.5696395; -0.0050493; 9.3926735; -7.2034456
461.3197063; 28.3363729; -0.7345205; 0.5685767; -0.0055598; 9.2380431; -7.0838719
461.5196715; 28.2284689; -0.5654326; 0.5674106; -0.0060661; 9.0834126; -7.0670064
461.7196367; 28.1211792; -0.3968599; 0.5661991; -0.0056866; 8.9264816; -7.0175200
461.9196019; 28.0143449; -0.2285828; 0.5651673; -0.0046674; 8.7678705; -6.8917108
462.1195671; 27.9075402; -0.0600058; 0.5643371; -0.0036546; 8.6092595; -6.7659016
462.3195323; 27.8007335; 0.1088470; 0.5637076; -0.0026479; 8.4506485; -6.6400924
462.5194975; 27.6938928; 0.2779515; 0.5632781; -0.0016471; 8.2920374; -6.5142832
462.7194627; 27.5869865; 0.4472835; 0.5630480; -0.0006522; 8.1334264; -6.3884740
462.9194279; 27.4799827; 0.6168190; 0.5630166; 0.0003372; 7.9748154; -6.2626648
463.1193931; 27.3728497; 0.7865338; 0.5631831; 0.0013211; 7.8162043; -6.0257587
463.3193583; 27.2659655; 0.9556933; 0.5640963; 0.0084177; 7.6604938; -5.8923984
463.5193235; 27.1587705; 1.1247136; 0.5665583; 0.0161833; 7.5051060; -5.7716505
463.7192887; 27.0509985; 1.2934325; 0.5705766; 0.0239647; 7.3497182; -5.6509027
463.9192539; 26.9424315; 1.4616117; 0.5761560; 0.0317888; 7.1943304; -5.5301548
464.1192191; 26.8328516; 1.6290127; 0.5833043; 0.0396800; 7.0389426; -5.4094070
464.3191843; 26.7220408; 1.7953974; 0.5920324; 0.0476597; 6.8835548; -5.2886591
464.5191495; 26.6097810; 1.9605273; 0.6023541; 0.0557452; 6.7281670; -4.9677440
464.7191146; 26.4956499; 2.1244543; 0.6142762; 0.0623020; 6.5788662; -4.0054398
464.9190798; 26.3787977; 2.2879543; 0.6267428; 0.0617641; 6.4559727; -3.9299126
465.1190450; 26.2601175; 2.4497324; 0.6390814; 0.0612265; 6.3330791; -3.8543853
465.3190102; 26.1396527; 2.6097863; 0.6512928; 0.0606903; 6.2101856; -3.7788581
465.5189754; 26.0174466; 2.7681135; 0.6633778; 0.0601568; 6.0872921; -3.7033309
465.7189406; 25.8935424; 2.9247117; 0.6753375; 0.0596268; 5.9643986; -3.6278037
465.9189058; 25.7679835; 3.0795785; 0.6871729; 0.0591015; 5.8415051; -3.5522765
466.1188710; 25.6408133; 3.2327115; 0.6988855; 0.0585817; 5.7186116; -2.6722025
466.3188362; 25.5082506; 3.3885136; 0.7114719; 0.0695963; 5.6243954; -1.9706865
466.5188014; 25.3708597; 3.5453282; 0.7282402; 0.0916667; 5.5538893; -1.9458266
466.7187666; 25.2317906; 3.6980834; 0.7496841; 0.1165445; 5.4833832; -1.9209667
466.9187318; 25.0910703; 3.8454027; 0.7762776; 0.1453518; 5.4128771; -1.8961068
467.1186970; 24.9487257; 3.9859098; 0.8086455; 0.1794099; 5.3423709; -1.8712469
467.3186622; 24.8047838; 4.1182283; 0.8475795; 0.2202741; 5.2718648; -1.8463870
467.5186274; 24.6592716; 4.2409819; 0.8940511; 0.2697159; 5.2013587; -1.3158524
467.7185926; 24.5059054; 4.3573118; 0.9514039; 0.3199572; 5.1505226; -0.1181564
467.9185578; 24.3355485; 4.4703222; 1.0196386; 0.3459898; 5.1459332; -0.1180511
468.1185230; 24.1619816; 4.5687884; 1.0903745; 0.3607197; 5.1413438; -0.1179458
468.3184882; 23.9842658; 4.6534884; 1.1617413; 0.3617756; 5.1367545; -0.1178405
468.5184534; 23.8014626; 4.7252000; 1.2317446; 0.3488314; 5.1321651; -0.1177351
468.7184186; 23.6126331; 4.7847012; 1.2985034; 0.3237096; 5.1275757; -0.1176298
468.9183838; 23.4168388; 4.8327698; 1.3604580; 0.2897841; 5.1229863; 1.4343505
469.1183490; 23.2300888; 4.8675836; 1.4110324; 0.2432633; 5.1786706; 1.5225198
469.3183141; 23.0382688; 4.8941395; 1.4541275; 0.2029985; 5.2371301; 1.5396103
469.5182793; 22.8415315; 4.9134392; 1.4907607; 0.1686118; 5.2955895; 1.5567008
469.7182445; 22.6407696; 4.9263269; 1.5216302; 0.1390689; 5.3540489; 1.5737913
469.9182097; 22.4368756; 4.9336466; 1.5473213; 0.1133850; 5.4125084; 1.5908818
470.1181749; 22.2307422; 4.9362424; 1.5683070; 0.0906637; 5.4709678; 1.6262697
470.3181401; 22.0235617; 4.9349625; 1.5849336; 0.0707829; 5.5300889; 2.2355082
470.5181053; 21.8253666; 4.9307509; 1.5992456; 0.0735970; 5.6103415; 2.2677161
470.7180705; 21.6267573; 4.9236268; 1.6141473; 0.0763544; 5.6905940; 2.2999241
470.9180357; 21.4277556; 4.9134593; 1.6296314; 0.0790462; 5.7708465; 2.3321320
471.1180009; 21.2283834; 4.9001173; 1.6456893; 0.0816623; 5.8510990; 2.3643400
471.3179661; 21.0286625; 4.8834698; 1.6623109; 0.0841921; 5.9313516; 2.3965479
471.5179313; 20.8286147; 4.8633858; 1.6794845; 0.0866240; 6.0116041; 2.4287559
471.7178965; 20.6282618; 4.8397343; 1.6971969; 0.0889458; 6.0918566; 3.0177779
471.9178617; 20.4312180; 4.8129353; 1.7145428; 0.0836951; 6.1901226; 3.2457352
472.1178269; 20.2350706; 4.7829289; 1.7304062; 0.0762288; 6.2940993; 3.2998003
472.3177921; 20.0387148; 4.7498381; 1.7448571; 0.0689499; 6.3980760; 3.3538655
472.5177573; 19.8421828; 4.7139310; 1.7579204; 0.0618562; 6.5020527; 3.4079307
472.7177225; 19.6455066; 4.6754758; 1.7696203; 0.0549405; 6.6060294; 3.4619959
472.9176877; 19.4487186; 4.6347407; 1.7799800; 0.0481910; 6.7100061; 3.5160610
473.1176529; 19.2518509; 4.5919940; 1.7890211; 0.0415925; 6.8139828; 3.7139156
473.3176181; 19.0559387; 4.5477340; 1.7967495; 0.0358919; 6.9221145; 4.0935456
473.5175833; 18.8621966; 4.5024948; 1.8034964; 0.0319393; 7.0393752; 4.1623079
473.7175484; 18.6684008; 4.4559413; 1.8094714; 0.0280257; 7.1566358; 4.2310702
473.9175136; 18.4745293; 4.4082215; 1.8146794; 0.0241508; 7.2738964; 4.2998324
474.1174788; 18.2805598; 4.3594836; 1.8191251; 0.0203137; 7.3911571; 4.3685947
474.3174440; 18.0864704; 4.3098756; 1.8228131; 0.0165130; 7.5084177; 4.4373570
474.5174092; 17.8922389; 4.2595456; 1.8257479; 0.0127467; 7.6256784; 4.5061192
474.7173744; 17.6978432; 4.2086417; 1.8279335; 0.0090124; 7.7429390; 4.4047955
474.9173396; 17.5046428; 4.1576710; 1.8294917; 0.0070266; 7.8558715; 4.4089065
475.1173048; 17.3117468; 4.1064905; 1.8307565; 0.0056511; 7.9673065; 4.4710061
475.3172700; 17.1187000; 4.0550369; 1.8317491; 0.0042870; 8.0787415; 4.5331057
475.5172352; 16.9255239; 4.0033714; 1.8324707; 0.0029322; 8.1901764; 4.5952053
475.7172004; 16.7322403; 3.9515556; 1.8329225; 0.0015843; 8.3016114; 4.6573049
475.9171656; 16.5388705; 3.8996511; 1.8331052; 0.0002412; 8.4130464; 4.7194045
476.1171308; 16.3454362; 3.8477191; 1.8330192; -0.0010994; 8.5244814; 4.7345026
476.3170960; 16.1519757; 3.7958258; 1.8326659; -0.0023299; 8.6348280; 4.3685802
476.5170612; 15.9586422; 3.7440578; 1.8321750; -0.0025755; 8.7354097; 4.4191723
476.7170264; 15.7653024; 3.6923948; 1.8316349; -0.0028222; 8.8359914; 4.4697645
476.9169916; 15.5719716; 3.6408512; 1.8310455; -0.0030703; 8.9365731; 4.5203567
477.1169568; 15.3786656; 3.5894413; 1.8304064; -0.0033198; 9.0371548; 4.5709489
477.3169220; 15.1853999; 3.5381795; 1.8297175; -0.0035711; 9.1377365; 4.6215411
477.5168872; 14.9921899; 3.4870802; 1.8289786; -0.0038243; 9.2383182; 4.6721333
477.7168524; 14.7990514; 3.4361575; 1.8281892; -0.0040796; 9.3388999; 4.5430609
