# ed4fa43b-a7f8-497e-98f3-05ce0efd3fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
468.2304170; 24.4900323; 4.3614783; 0.9514797; 0.2973741; 8.3759361; -2.5047651
468.4303446; 24.3205679; 4.4744634; 1.0149562; 0.3244169; 8.3159343; -2.4867574
468.6302722; 24.1482141; 4.5738189; 1.0813027; 0.3403901; 8.2559324; -2.4687498
468.8301997; 23.9717917; 4.6603181; 1.1486574; 0.3426780; 8.1959305; -2.4507421
469.0301273; 23.7901216; 4.7347340; 1.2149985; 0.3307692; 8.1359287; -2.4327345
469.2300549; 23.6020246; 4.7978400; 1.2783939; 0.3064333; 8.0759268; -2.4075807
469.4299825; 23.4067218; 4.8503139; 1.3371132; 0.2730218; 8.0161032; -2.0771562
469.6299101; 23.2214189; 4.8896281; 1.3851840; 0.2358839; 7.9641289; -2.0636446
469.8298377; 23.0299279; 4.9212691; 1.4279201; 0.2056126; 7.9121546; -2.0501331
470.0297653; 22.8332886; 4.9456511; 1.4661314; 0.1809778; 7.8601802; -2.0366215
470.2296929; 22.6325407; 4.9631887; 1.5005097; 0.1609504; 7.8082059; -2.0231100
470.4296205; 22.4287239; 4.9742961; 1.5316442; 0.1446987; 7.7562316; -2.0095985
470.6295481; 22.2228780; 4.9793877; 1.5600376; 0.1315664; 7.7042573; -1.6620954
470.8294756; 22.0164142; 4.9788837; 1.5860768; 0.1211625; 7.6610040; 5.6674187
471.0294032; 21.8178785; 4.9735049; 1.6094575; 0.1142328; 7.8075047; 5.7747698
471.2293308; 21.6192940; 4.9636108; 1.6314621; 0.1070716; 7.9540054; 5.8821208
471.4292584; 21.4206098; 4.9494630; 1.6520626; 0.0997529; 8.1005060; 5.9894719
471.6291860; 21.2217753; 4.9313233; 1.6712405; 0.0923421; 8.2470067; 6.0968230
471.8291136; 21.0227394; 4.9094533; 1.6889850; 0.0848957; 8.3935073; 6.2041741
472.0290412; 20.8234515; 4.8841147; 1.7052923; 0.0774613; 8.5400080; 6.3115252
472.2289688; 20.6238606; 4.8555693; 1.7201644; 0.0700776; 8.6865087; 7.5744755
472.4288964; 20.4275093; 4.8246635; 1.7334803; 0.0642439; 8.8591267; 8.0792034
472.6288240; 20.2319170; 4.7913137; 1.7457040; 0.0589978; 9.0396149; 8.2421423
472.8287516; 20.0360418; 4.7555467; 1.7569411; 0.0538986; 9.2201031; 8.4050812
473.0286791; 19.8399210; 4.7175518; 1.7672103; 0.0489385; 9.4005912; 8.5680201
473.2286067; 19.6435918; 4.6775178; 1.7765299; 0.0441085; 9.5810794; 8.7309590
473.4285343; 19.4470914; 4.6356341; 1.7849167; 0.0393978; 9.7615676; 8.8938979
473.6284619; 19.2504571; 4.5920895; 1.7923860; 0.0347949; 9.9420558; 9.3943263
473.8283895; 19.0547372; 4.5473078; 1.7989357; 0.0307999; 10.1292074; 10.3033723
474.0283171; 18.8610983; 4.5017421; 1.8047784; 0.0279475; 10.3305711; 10.5061825
474.2282447; 18.6673734; 4.4550170; 1.8100659; 0.0251242; 10.5319349; 10.7089926
474.4281723; 18.4735499; 4.4072391; 1.8148019; 0.0223296; 10.7332986; 10.9118027
474.6280999; 18.2796150; 4.3585148; 1.8189898; 0.0195629; 10.9346623; 11.1146129
474.8280275; 18.0855560; 4.3089509; 1.8226331; 0.0168230; 11.1360260; 11.3174230
475.0279550; 17.8913602; 4.2586537; 1.8257351; 0.0141085; 11.3373897; 11.5202331
475.2278826; 17.6970149; 4.2077300; 1.8282989; 0.0114181; 11.5387534; 5.2674935
475.4278102; 17.5038968; 4.1566508; 1.8303997; 0.0099078; 11.6296631; 3.1310949
475.6277378; 17.3111017; 4.1052486; 1.8322661; 0.0088026; 11.6833663; 3.1455203
475.8276654; 17.1181874; 4.0534513; 1.8339151; 0.0077097; 11.7370695; 3.1599457
476.0275930; 16.9251784; 4.0013095; 1.8353481; 0.0066275; 11.7907727; 3.1743711
476.2275206; 16.7320994; 3.9488742; 1.8365665; 0.0055539; 11.8444759; 3.1887965
476.4274482; 16.5389751; 3.8961960; 1.8375715; 0.0044873; 11.8981792; 3.2032219
476.6273758; 16.3458300; 3.8433256; 1.8383637; 0.0034260; 11.9518824; 2.8822920
476.8273034; 16.1527076; 3.7903189; 1.8389436; 0.0023462; 11.9999996; -0.0000001
477.0272310; 15.9597702; 3.7372666; 1.8392863; 0.0010795; 11.9999996; -0.0000001
477.2271585; 15.7668631; 3.6841778; 1.8393756; -0.0001873; 11.9999996; -0.0000001
477.4270861; 15.5739903; 3.6311062; 1.8392113; -0.0014554; 11.9999996; -0.0000001
477.6270137; 15.3811559; 3.5781056; 1.8387933; -0.0027258; 11.9999996; -0.0000001
477.8269413; 15.1883637; 3.5252296; 1.8381211; -0.0039996; 11.9999996; -0.0000001
478.0268689; 14.9956177; 3.4725319; 1.8371943; -0.0052777; 11.9999996; -0.0000001
478.2267965; 14.8029220; 3.4200662; 1.8360123; -0.0065612; 11.9999996; -0.0000001
478.4267241; 14.6099271; 3.3677899; 1.8346011; -0.0071974; 11.9999996; -0.0000000
478.6266517; 14.4165599; 3.3157099; 1.8331750; -0.0070449; 11.9999996; -0.0000000
478.8265793; 14.2232429; 3.2639358; 1.8317804; -0.0068909; 11.9999996; -0.0000000
479.0265069; 14.0299714; 3.2124593; 1.8304177; -0.0067355; 11.9999996; -0.0000000
479.2264345; 13.8367408; 3.1612723; 1.8290870; -0.0065787; 11.9999996; -0.0000000
479.4263620; 13.6435466; 3.1103666; 1.8277884; -0.0064206; 11.9999996; -0.0000000
479.6262896; 13.4503842; 3.0597342; 1.8265221; -0.0062613; 11.9999996; -0.0000000
479.8262172; 13.2572489; 3.0093667; 1.8252884; -0.0061007; 11.9999996; -0.0000000
480.0261448; 13.0635616; 2.9591086; 1.8240633; -0.0061853; 11.9999996; -0.0000000
480.2260724; 12.8697794; 2.9090819; 1.8228120; -0.0063195; 11.9999996; -0.0000000
480.4260000; 12.6760167; 2.8593214; 1.8215343; -0.0064540; 11.9999996; -0.0000000
480.6259276; 12.4822719; 2.8098320; 1.8202303; -0.0065887; 11.9999996; -0.0000000
480.8258552; 12.2885438; 2.7606187; 1.8188998; -0.0067237; 11.9999996; -0.0000000
481.0257828; 12.0948309; 2.7116861; 1.8175430; -0.0068589; 11.9999996; -0.0000000
481.2257104; 11.9011318; 2.6630393; 1.8161596; -0.0069943; 11.9999996; -0.0000000
481.4256379; 11.7073039; 2.6146479; 1.8147501; -0.0070756; 11.9999996; 0.0000000
481.6255655; 11.5130387; 2.5664386; 1.8133430; -0.0069842; 11.9999996; 0.0000000
481.8254931; 11.3187838; 2.5185199; 1.8119548; -0.0068922; 11.9999996; 0.0000000
482.0254207; 11.1245382; 2.4708875; 1.8105856; -0.0067998; 11.9999996; 0.0000000
