# 3dd3a123-ff20-4134-b080-56917ffff32e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
54.9865860; -54.7251855; -3.8336071; 1.1340055; -0.1887872; 7.0102408; -3.8617556
55.1865372; -54.9035777; -3.7461521; 1.0956862; -0.1973435; 6.8992137; -3.8001056
55.3864884; -55.0749794; -3.6536995; 1.0562247; -0.2083768; 6.7881867; -3.7384555
55.5864396; -55.2388456; -3.5566208; 1.0152607; -0.2223263; 6.6771597; -3.6945141
55.7863908; -55.4027595; -3.4496534; 0.9683499; -0.2692613; 6.5655933; -3.6451391
55.9863421; -55.5629713; -3.3324842; 0.9080821; -0.3374015; 6.4536281; -3.5824427
56.1862933; -55.7129171; -3.2067570; 0.8360270; -0.3967654; 6.3416629; -3.5197464
56.3862445; -55.8523870; -3.0701463; 0.7541232; -0.4383453; 6.2296977; -3.4570500
56.5861957; -55.9811708; -2.9203269; 0.6654085; -0.4548214; 6.1177324; -3.3943537
56.7861469; -56.0990587; -2.7549735; 0.5736938; -0.4437205; 6.0057672; -2.8339421
56.9860982; -56.2012953; -2.5803893; 0.4870118; -0.4076756; 5.9106632; -1.1829625
57.1860494; -56.2796261; -2.4189355; 0.4175764; -0.3682061; 5.8705085; -1.1748985
57.3860006; -56.3495933; -2.2458724; 0.3517295; -0.3388007; 5.8303538; -1.1668345
57.5859518; -56.4103975; -2.0622115; 0.2883883; -0.3171557; 5.7901991; -1.1587706
57.7859031; -56.4612398; -1.8689647; 0.2266603; -0.3015361; 5.7500444; -1.1507066
57.9858543; -56.5013208; -1.6671435; 0.1658054; -0.2906211; 5.7098896; -1.1426426
58.1858055; -56.5298415; -1.4577598; 0.1052079; -0.2833819; 5.6697349; -1.1345786
58.3857567; -56.5460027; -1.2418252; 0.0443576; -0.2789882; 5.6295802; -2.5280126
58.5857079; -56.5491501; -1.0289516; -0.0145092; -0.2702497; 5.5390626; -4.5345083
58.7856592; -56.5406915; -0.8255332; -0.0682208; -0.2588334; 5.3728813; -4.3963935
58.9856104; -56.5212685; -0.6209385; -0.1209790; -0.2558888; 5.2067001; -4.2582787
59.1855616; -56.4910107; -0.4172066; -0.1740764; -0.2609872; 5.0405188; -4.1201640
59.3855128; -56.4500474; -0.2163766; -0.2288007; -0.2743944; 4.8743375; -3.9820492
59.5854640; -56.3985081; -0.0204876; -0.2865108; -0.2970644; 4.7081562; -3.8439344
59.7854153; -56.3365224; 0.1684212; -0.3487136; -0.3306918; 4.5419749; -3.7058196
59.9853665; -56.2642197; 0.3483108; -0.4171414; -0.3777830; 4.3757936; -3.5677048
60.1853177; -56.1817294; 0.5171419; -0.4938225; -0.4416544; 4.2096123; 1.7568026
60.3852689; -56.0729267; 0.6977163; -0.5915119; -0.4701094; 4.2922471; 3.8008282
60.5852202; -55.9453122; 0.8684945; -0.6919520; -0.4696207; 4.4657973; 3.9514634
60.7851714; -55.8063598; 1.0206624; -0.7876992; -0.4575390; 4.6393475; 4.1020985
60.9851226; -55.6582412; 1.1553418; -0.8773765; -0.4368082; 4.8128978; 4.2527336
61.1850738; -55.5031283; 1.2736541; -0.9601450; -0.4107667; 4.9864480; 4.4033687
61.3850250; -55.3431928; 1.3767212; -1.0356504; -0.3824306; 5.1599982; 4.5540039
61.5849763; -55.1806063; 1.4656645; -1.1039117; -0.3541171; 5.3335484; 3.6092431
61.7849275; -55.0040990; 1.5472075; -1.1726225; -0.3637263; 5.4671824; 3.1510117
61.9848787; -54.8201953; 1.6168152; -1.2457074; -0.3761626; 5.5812347; 3.2160672
62.1848299; -54.6336947; 1.6721832; -1.3184330; -0.3678255; 5.6952870; 3.2811227
62.3847812; -54.4428657; 1.7142916; -1.3878908; -0.3400375; 5.8093393; 3.3461782
62.5847324; -54.2459769; 1.7441204; -1.4515828; -0.2978753; 5.9233916; 3.4112337
62.7846836; -54.0412969; 1.7626496; -1.5077388; -0.2481611; 6.0374439; 3.2558777
62.9846348; -53.8413839; 1.7706152; -1.5527614; -0.2062562; 6.1443276; 2.9350799
63.1845860; -53.6576293; 1.7705807; -1.5885282; -0.1840496; 6.2391111; 2.9800104
63.3845373; -53.4676037; 1.7639955; -1.6217945; -0.1666476; 6.3338946; 3.0249409
63.5844885; -53.2719989; 1.7508983; -1.6530690; -0.1530216; 6.4286781; 3.0698714
63.7844397; -53.0715066; 1.7313277; -1.6827769; -0.1424116; 6.5234616; 3.1148019
63.9843909; -52.8668187; 1.7053223; -1.7112793; -0.1342543; 6.6182451; 3.1597325
64.1843421; -52.6586268; 1.6729208; -1.7388875; -0.1281315; 6.7130286; 3.2046630
64.3842934; -52.4476228; 1.6341617; -1.7658753; -0.1237343; 6.8078121; 2.1070977
64.5842446; -52.2510212; 1.5928467; -1.7892938; -0.1052099; 6.8694206; 1.7147316
64.7841958; -52.0589569; 1.5482556; -1.8078253; -0.0831207; 6.9191520; 1.7271007
64.9841470; -51.8658513; 1.5000546; -1.8223136; -0.0627437; 6.9688834; 1.7394698
65.1840983; -51.6719989; 1.4490752; -1.8329563; -0.0436435; 7.0186149; 1.7518389
65.3840495; -51.4776941; 1.3961490; -1.8398966; -0.0254013; 7.0683463; 1.7642080
65.5840007; -51.2832313; 1.3421072; -1.8432235; -0.0076112; 7.1180777; 1.7765771
65.7839519; -51.0889050; 1.2877815; -1.8429727; 0.0101267; 7.1678091; 1.7889462
65.9839031; -50.8950096; 1.2340033; -1.8391257; 0.0282162; 7.2175406; -0.3659149
66.1838544; -50.6990389; 1.1808571; -1.8314533; 0.0482392; 7.2073963; -8.5868981
66.3838056; -50.4933810; 1.1273294; -1.8184643; 0.0744311; 6.9651016; -8.2932928
66.5837568; -50.2894624; 1.0776701; -1.7998662; 0.1034141; 6.7228069; -7.9996875
66.7837080; -50.0878134; 1.0331479; -1.7752043; 0.1362705; 6.4805121; -7.7060822
66.9836592; -49.8889644; 0.9950318; -1.7438825; 0.1742028; 6.2382174; -7.4124769
67.1836105; -49.6934456; 0.9645905; -1.7051607; 0.2184991; 5.9959227; -7.1188716
67.3835617; -49.5017876; 0.9430927; -1.6581646; 0.2704119; 5.7536279; -6.8252664
67.5835129; -49.3145206; 0.9318074; -1.6019184; 0.3308825; 5.5113332; -6.8713754
67.7834641; -49.1216890; 0.9323912; -1.5314994; 0.3932390; 5.2561311; -7.5724827
67.9834154; -48.9031607; 0.9508351; -1.4397728; 0.4457734; 4.9597036; -7.1330292
68.1833666; -48.6956940; 0.9886480; -1.3388537; 0.5142107; 4.6632761; -6.6935757
68.3833178; -48.5015557; 1.0458902; -1.2263860; 0.6000312; 4.3668486; -6.2541223
68.5832690; -48.3230127; 1.1226225; -1.1001024; 0.7016556; 4.0704211; -5.8146688
68.7832202; -48.1623318; 1.2189053; -0.9583730; 0.8110596; 3.7739936; -5.3752153
68.9831715; -48.0217799; 1.3347992; -0.8011033; 0.9104188; 3.4775661; 1.3297926
69.1831227; -47.8999073; 1.4745098; -0.6364095; 0.8318684; 3.5532032; 2.6614293
69.3830739; -47.7993868; 1.6339566; -0.4933230; 0.6820063; 3.6999412; 2.7691158
69.5830251; -47.7182061; 1.8099039; -0.3762131; 0.5288504; 3.8466793; 2.8768023
69.7829764; -47.6536003; 1.9998392; -0.2840119; 0.3947560; 3.9934173; 2.9844888
69.9829276; -47.6028049; 2.2012501; -0.2138834; 0.2848453; 4.1401553; 3.0921753
70.1828788; -47.5630548; 2.4116241; -0.1627802; 0.1959347; 4.2868933; 3.2558616
70.3828300; -47.5340669; 2.6105194; -0.1269500; 0.1817602; 4.4361562; 3.3967462
70.5827812; -47.5129299; 2.8043439; -0.0896838; 0.2005734; 4.5867035; 3.5100963
70.7827325; -47.4992668; 3.0013751; -0.0481390; 0.2201885; 4.7372507; 3.6234464
70.9826837; -47.4941796; 3.2009546; -0.0021525; 0.2405248; 4.8877980; 3.7367965
71.1826349; -47.4987705; 3.4024239; 0.0484170; 0.2613073; 5.0383453; 3.8501465
71.3825861; -47.5141416; 3.6051247; 0.1036596; 0.2820344; 5.1888926; 3.9634966
71.5825373; -47.5413952; 3.8083984; 0.1635792; 0.3019548; 5.3394399; 3.7219924
71.7824886; -47.5795849; 4.0029501; 0.2238189; 0.2959315; 5.4770478; 3.5874943
71.9824398; -47.6281224; 4.1915072; 0.2793988; 0.2751712; 5.6064873; 3.6712877
72.1823910; -47.6873680; 4.3791509; 0.3316265; 0.2559144; 5.7359269; 3.7550811
72.3823422; -47.7567607; 4.5654979; 0.3807438; 0.2383829; 5.8653664; 3.8388745
72.5822935; -47.8357398; 4.7501646; 0.4270155; 0.2226746; 5.9948060; 3.9226679
72.7822447; -47.9237446; 4.9327674; 0.4707171; 0.2088029; 6.1242455; 4.0064613
72.9821959; -48.0202142; 5.1129229; 0.5121253; 0.1967292; 6.2536851; 4.1819359
73.1821471; -48.1244046; 5.2899497; 0.5514453; 0.1857100; 6.3859959; 6.7238175
73.3820983; -48.2307543; 5.4562842; 0.5853871; 0.1582789; 6.5931642; 6.9384635
73.5820496; -48.3428497; 5.6200606; 0.6141527; 0.1317828; 6.8003325; 7.1531094
73.7820008; -48.4597667; 5.7816213; 0.6378744; 0.1062948; 7.0075009; 7.3677554
73.9819520; -48.5805809; 5.9413092; 0.6566854; 0.0817449; 7.2146692; 7.5824013
74.1819032; -48.7043682; 6.0994668; 0.6707029; 0.0579613; 7.4218376; 7.7970473
74.3818544; -48.8302042; 6.2564369; 0.6800173; 0.0347030; 7.6290059; 8.0116932
74.5818057; -48.9571647; 6.4125621; 0.6846832; 0.0116831; 7.8361742; 8.3480995
74.7817569; -49.0845074; 6.5684077; 0.6847243; -0.0101802; 8.0463689; 9.7366142
74.9817081; -49.2129180; 6.7261241; 0.6815807; -0.0207763; 8.2847902; 10.0209071
75.1816593; -49.3401908; 6.8837972; 0.6762763; -0.0316375; 8.5232114; 10.3052000
75.3816106; -49.4658839; 7.0415687; 0.6687714; -0.0428453; 8.7616327; 10.5894928
75.5815618; -49.5895557; 7.1995801; 0.6590159; -0.0544802; 9.0000540; 10.8737857
75.7815130; -49.7107644; 7.3579730; 0.6469494; -0.0666201; 9.2384753; 11.1580786
75.9814642; -49.8290685; 7.5168889; 0.6325026; -0.0793371; 9.4768966; 11.4423714
76.1814154; -49.9440261; 7.6764694; 0.6155979; -0.0926939; 9.7153178; 9.9625027
76.3813667; -50.0566334; 7.8389720; 0.5959953; -0.1026977; 9.9182372; 5.3928102
76.5813179; -50.1688005; 8.0081022; 0.5752303; -0.1018507; 10.0263666; 5.4512843
76.7812691; -50.2767019; 8.1783076; 0.5548316; -0.1005045; 10.1344960; 5.5097583
76.9812203; -50.3805344; 8.3496478; 0.5348712; -0.0986699; 10.2426254; 5.5682324
77.1811716; -50.4804946; 8.5221828; 0.5154181; -0.0963655; 10.3507548; 5.6267065
77.3811228; -50.5767793; 8.6959724; 0.4965377; -0.0936172; 10.4588842; 5.6851806
77.5810740; -50.6695852; 8.8710762; 0.4782912; -0.0904571; 10.5670136; 5.7436547
77.7810252; -50.7591089; 9.0475541; 0.4607345; -0.0869227; 10.6751430; 3.4572706
77.9809764; -50.8461980; 9.2268735; 0.4434789; -0.0869028; 10.7397043; 2.9209052
78.1809277; -50.9303139; 9.4079971; 0.4260415; -0.0877204; 10.7939486; 2.9356210
78.3808789; -51.0112550; 9.5905912; 0.4084435; -0.0884864; 10.8481928; 2.9503368
78.5808301; -51.0889844; 9.7746542; 0.3906915; -0.0891970; 10.9024371; 2.9650525
78.7807813; -51.1634648; 9.9601842; 0.3727927; -0.0898486; 10.9566814; 2.9797683
78.9807325; -51.2346592; 10.1471795; 0.3547547; -0.0904376; 11.0109256; 2.9944841
79.1806838; -51.3025307; 10.3356384; 0.3365855; -0.0909605; 11.0651699; 2.9580596
79.3806350; -51.3668040; 10.5248338; 0.3183967; -0.0906198; 11.1184945; 2.9004192
79.5805862; -51.4274168; 10.7144295; 0.3005042; -0.0891612; 11.1705329; 2.9139624
79.7805374; -51.4847420; 10.9053694; 0.2828724; -0.0877252; 11.2225713; 2.9275057
79.9804887; -51.5388027; 11.0975901; 0.2654967; -0.0863151; 11.2746096; 2.9410490
80.1804399; -51.5896222; 11.2910282; 0.2483719; -0.0849340; 11.3266480; 2.9545922
80.3803911; -51.6372234; 11.4856200; 0.2314927; -0.0835845; 11.3786864; 2.9681355
80.5803423; -51.6816296; 11.6813021; 0.2148533; -0.0822690; 11.4307247; 2.9816788
80.7802935; -51.7228639; 11.8780110; 0.1984475; -0.0809896; 11.4827631; 3.8931115
80.9802448; -51.7605738; 12.0736108; 0.1825381; -0.0787056; 11.5503556; 3.9562903
81.1801960; -51.7952465; 12.2699813; 0.1670705; -0.0764401; 11.6186421; 3.9796113
81.3801472; -51.8269642; 12.4671337; 0.1520269; -0.0742421; 11.6869286; 4.0029322
81.5800984; -51.8557903; 12.6649873; 0.1373967; -0.0721126; 11.7552151; 4.0262531
81.7800496; -51.8817885; 12.8634617; 0.1231692; -0.0700522; 11.8235016; 4.0495740
81.9800009; -51.9050223; 13.0624760; 0.1093337; -0.0680612; 11.8917882; 4.0728950
82.1799521; -51.9255552; 13.2619497; 0.0958792; -0.0661394; 11.9600747; 2.3919651
82.3799033; -51.9434191; 13.4614222; 0.0828112; -0.0644951; 11.9999974; 0.0000180
82.5798545; -51.9586734; 13.6606678; 0.0700542; -0.0631888; 11.9999977; 0.0000180
82.7798058; -51.9714149; 13.8601677; 0.0575500; -0.0619170; 11.9999980; 0.0000180
82.9797570; -51.9816888; 14.0598693; 0.0452929; -0.0606803; 11.9999983; 0.0000180
83.1797082; -51.9895400; 14.2597201; 0.0332772; -0.0594792; 11.9999986; 0.0000180
83.3796594; -51.9950135; 14.4596674; 0.0214971; -0.0583140; 11.9999989; 0.0000180
83.5796106; -51.9981542; 14.6596589; 0.0099468; -0.0571849; 11.9999992; 0.0000180
83.7795619; -51.9990072; 14.8596420; -0.0013795; -0.0560922; 11.9999995; 0.0000032
83.9795131; -51.9976150; 15.0597857; -0.0124949; -0.0549710; 11.9999996; 0.0000004
84.1794643; -51.9940213; 15.2598811; -0.0233835; -0.0538460; 11.9999996; 0.0000004
84.3794155; -51.9882738; 15.4598615; -0.0340442; -0.0527281; 11.9999996; 0.0000004
84.5793668; -51.9804201; 15.6597022; -0.0444785; -0.0516185; 11.9999996; 0.0000004
84.7793180; -51.9705077; 15.8593784; -0.0546880; -0.0505180; 11.9999996; 0.0000004
84.9792692; -51.9585842; 16.0588654; -0.0646746; -0.0494274; 11.9999996; 0.0000004
85.1792204; -51.9446973; 16.2581386; -0.0744401; -0.0483474; 11.9999996; 0.0000003
85.3791716; -51.9288777; 16.4573732; -0.0839974; -0.0473357; 11.9999996; -0.0000000
85.5791229; -51.9111329; 16.6568812; -0.0933931; -0.0464836; 11.9999996; -0.0000000
85.7790741; -51.8915422; 16.8561091; -0.1026138; -0.0456361; 11.9999996; -0.0000000
85.9790253; -51.8701446; 17.0550401; -0.1116603; -0.0447939; 11.9999996; -0.0000000
86.1789765; -51.8469788; 17.2536571; -0.1205337; -0.0439574; 11.9999996; -0.0000000
86.3789277; -51.8220836; 17.4519433; -0.1292352; -0.0431271; 11.9999996; -0.0000000
86.5788790; -51.7954979; 17.6498815; -0.1377660; -0.0423033; 11.9999996; -0.0000000
86.7788302; -51.7672604; 17.8474549; -0.1461274; -0.0414864; 11.9999996; -0.0000000
86.9787814; -51.7373023; 18.0453231; -0.1543962; -0.0413246; 11.9999996; 0.0000000
87.1787326; -51.7056909; 18.2430453; -0.1626779; -0.0413950; 11.9999996; 0.0000000
87.3786839; -51.6724638; 18.4403715; -0.1709679; -0.0414600; 11.9999996; 0.0000000
87.5786351; -51.6376220; 18.6372982; -0.1792653; -0.0415197; 11.9999996; 0.0000000
87.7785863; -51.6011665; 18.8338219; -0.1875697; -0.0415739; 11.9999996; 0.0000000
87.9785375; -51.5630986; 19.0299390; -0.1958802; -0.0416226; 11.9999996; 0.0000000
88.1784887; -51.5234191; 19.2256461; -0.2041962; -0.0416658; 11.9999996; 0.0000000
88.3784400; -51.4821104; 19.4210271; -0.2125263; -0.0419452; 11.9999996; 0.0000001
88.5783912; -51.4391118; 19.6162844; -0.2210209; -0.0430252; 11.9999996; 0.0000001
88.7783424; -51.3944445; 19.8111244; -0.2297279; -0.0440884; 11.9999996; 0.0000001
88.9782936; -51.3480659; 20.0055472; -0.2386450; -0.0451329; 11.9999996; 0.0000001
89.1782449; -51.2999329; 20.1995531; -0.2477692; -0.0461567; 11.9999996; 0.0000001
89.3781961; -51.2500028; 20.3931426; -0.2570976; -0.0471577; 11.9999996; 0.0000001
89.5781473; -51.1982325; 20.5863159; -0.2666268; -0.0481340; 11.9999996; 0.0000001
89.7780985; -51.1445793; 20.7790732; -0.2763532; -0.0490834; 11.9999996; -0.0000001
89.9780497; -51.0891754; 20.9708162; -0.2862633; -0.0502962; 11.9999996; -0.0000002
90.1780010; -51.0318724; 21.1619185; -0.2964281; -0.0515989; 11.9999996; -0.0000002
90.3779522; -50.9725595; 21.3525648; -0.3068594; -0.0528896; 11.9999996; -0.0000002
90.5779034; -50.9111856; 21.5427299; -0.3175559; -0.0541664; 11.9999996; -0.0000002
90.7778546; -50.8476996; 21.7323886; -0.3285157; -0.0554270; 11.9999996; -0.0000002
90.9778058; -50.7820501; 21.9215156; -0.3397368; -0.0566690; 11.9999996; -0.0000002
91.1777571; -50.7141860; 22.1100856; -0.3512166; -0.0578901; 11.9999996; -0.0000002
91.3777083; -50.6441640; 22.2977896; -0.3629318; -0.0589609; 11.9999996; 0.0000000
91.5776595; -50.5722401; 22.4838691; -0.3747573; -0.0595995; 11.9999996; 0.0000000
91.7776107; -50.4980315; 22.6692701; -0.3867270; -0.0602828; 11.9999996; 0.0000000
91.9775620; -50.4215293; 22.8539227; -0.3988479; -0.0610105; 11.9999996; 0.0000000
92.1775132; -50.3427250; 23.0377574; -0.4111274; -0.0617826; 11.9999996; 0.0000000
92.3774644; -50.2616097; 23.2207043; -0.4235725; -0.0625987; 11.9999996; 0.0000000
92.5774156; -50.1781747; 23.4026939; -0.4361905; -0.0634586; 11.9999996; 0.0000000
92.7773668; -50.0924113; 23.5836564; -0.4489883; -0.0643619; 11.9999996; 0.0000002
92.9773181; -50.0043593; 23.7634257; -0.4619556; -0.0651472; 11.9999996; 0.0000002
93.1772693; -49.9139970; 23.9419795; -0.4750662; -0.0658886; 11.9999996; 0.0000002
93.3772205; -49.8212996; 24.1193048; -0.4883280; -0.0666740; 11.9999996; 0.0000002
93.5771717; -49.7262680; 24.2953353; -0.5017481; -0.0675034; 11.9999996; 0.0000002
93.7771229; -49.6289028; 24.4700047; -0.5153336; -0.0683761; 11.9999996; 0.0000002
93.9770742; -49.5292048; 24.6432469; -0.5290916; -0.0692919; 11.9999996; 0.0000002
94.1770254; -49.4271749; 24.8149955; -0.5430291; -0.0702503; 11.9999997; 0.0000002
94.3769766; -49.3227742; 24.9852480; -0.5571582; -0.0712187; 11.9999997; 0.0000002
94.5769278; -49.2154856; 25.1547443; -0.5715011; -0.0717884; 11.9999997; 0.0000002
94.7768791; -49.1058611; 25.3225367; -0.5859505; -0.0724033; 11.9999997; 0.0000002
94.9768303; -48.9939198; 25.4885649; -0.6005140; -0.0730632; 11.9999997; 0.0000002
95.1767815; -48.8796808; 25.6527684; -0.6151990; -0.0737681; 11.9999997; 0.0000002
95.3767327; -48.7631633; 25.8150872; -0.6300128; -0.0745176; 11.9999997; 0.0000002
95.5766839; -48.6443865; 25.9754607; -0.6449628; -0.0753115; 11.9999997; 0.0000002
95.7766352; -48.5233696; 26.1338288; -0.6600562; -0.0761495; 11.9999997; -0.0000002
95.9765864; -48.3994602; 26.2909703; -0.6753678; -0.0767474; 11.9999997; -0.0000005
96.1765376; -48.2727274; 26.4467045; -0.6908155; -0.0771300; 11.9999997; -0.0000005
96.3764888; -48.1437897; 26.6002325; -0.7063205; -0.0775468; 11.9999997; -0.0000005
96.5764401; -48.0126814; 26.7515093; -0.7218890; -0.0779978; 11.9999996; -0.0000005
96.7763913; -47.8794369; 26.9004896; -0.7375267; -0.0784831; 11.9999996; -0.0000005
96.9763425; -47.7440902; 27.0471284; -0.7532397; -0.0790027; 11.9999996; -0.0000005
97.1762937; -47.6066758; 27.1913803; -0.7690339; -0.0795567; 11.9999996; -0.0000005
97.3762449; -47.4671156; 27.3333127; -0.7849281; -0.0801518; 11.9999996; -0.0000007
97.5761962; -47.3240118; 27.4742568; -0.8010980; -0.0808543; 11.9999996; -0.0000007
97.7761474; -47.1788767; 27.6126345; -0.8173821; -0.0815528; 11.9999996; -0.0000007
97.9760986; -47.0317260; 27.7484133; -0.8337804; -0.0822457; 11.9999996; -0.0000007
98.1760498; -46.8825756; 27.8815608; -0.8502931; -0.0829314; 11.9999996; -0.0000007
98.3760010; -46.7314414; 28.0120446; -0.8669198; -0.0836081; 11.9999996; -0.0000007
98.5759523; -46.5783392; 28.1398321; -0.8836601; -0.0842743; 11.9999995; -0.0000007
98.7759035; -46.4232847; 28.2648908; -0.9005132; -0.0849280; 11.9999995; -0.0000000
98.9758547; -46.2657552; 28.3876081; -0.9174104; -0.0837385; 11.9999995; 0.0000003
99.1758059; -46.1060658; 28.5077713; -0.9339383; -0.0816452; 11.9999995; 0.0000003
99.3757572; -45.9444908; 28.6252750; -0.9500325; -0.0794539; 11.9999995; 0.0000003
99.5757084; -45.7810686; 28.7402012; -0.9656804; -0.0771764; 11.9999995; 0.0000003
99.7756596; -45.6158376; 28.8526320; -0.9808707; -0.0748243; 11.9999995; 0.0000003
99.9756108; -45.4488363; 28.9626494; -0.9955938; -0.0724090; 11.9999995; 0.0000003
100.1755620; -45.2801029; 29.0703355; -1.0098417; -0.0699412; 11.9999996; 0.0000003
100.3755133; -45.1101776; 29.1754668; -1.0235711; -0.0675332; 11.9999996; 0.0000004
100.5754645; -44.9395369; 29.2778883; -1.0367890; -0.0652958; 11.9999996; 0.0000004
100.7754157; -44.7673216; 29.3782318; -1.0495804; -0.0630569; 11.9999996; 0.0000004
100.9753669; -44.5935813; 29.4765578; -1.0619454; -0.0608214; 11.9999996; 0.0000004
101.1753181; -44.4183651; 29.5729268; -1.0738850; -0.0585936; 11.9999996; 0.0000004
101.3752694; -44.2417225; 29.6673995; -1.0854002; -0.0563775; 11.9999996; 0.0000004
101.5752206; -44.0637028; 29.7600361; -1.0964929; -0.0541765; 11.9999996; 0.0000004
101.7751718; -43.8843553; 29.8508974; -1.1071653; -0.0519934; 11.9999996; 0.0000002
101.9751230; -43.7059986; 29.9389392; -1.1172774; -0.0496808; 11.9999996; 0.0000002
102.1750743; -43.5265625; 30.0253178; -1.1269422; -0.0473881; 11.9999996; 0.0000002
102.3750255; -43.3459899; 30.1101520; -1.1361701; -0.0451239; 11.9999996; 0.0000002
102.5749767; -43.1643353; 30.1935047; -1.1449650; -0.0428892; 11.9999996; 0.0000002
102.7749279; -42.9816530; 30.2754390; -1.1533308; -0.0406842; 11.9999996; 0.0000002
102.9748791; -42.7979976; 30.3560178; -1.1612715; -0.0385089; 11.9999996; 0.0000002
103.1748304; -42.6134234; 30.4353040; -1.1687912; -0.0363632; 11.9999996; 0.0000001
103.3747816; -42.4289035; 30.5129776; -1.1758622; -0.0343096; 11.9999996; 0.0000000
103.5747328; -42.2446941; 30.5890383; -1.1825053; -0.0323610; 11.9999996; 0.0000000
103.7746840; -42.0597465; 30.6640103; -1.1887712; -0.0304401; 11.9999996; 0.0000000
103.9746353; -41.8741148; 30.7379490; -1.1946639; -0.0285454; 11.9999996; 0.0000000
104.1745865; -41.6878528; 30.8109097; -1.2001867; -0.0266756; 11.9999996; 0.0000000
104.3745377; -41.5010146; 30.8829480; -1.2053431; -0.0248289; 11.9999996; 0.0000000
104.5744889; -41.3136540; 30.9541191; -1.2101361; -0.0230036; 11.9999996; 0.0000000
104.7744401; -41.1258249; 31.0244786; -1.2145686; -0.0211979; 11.9999996; 0.0000000
104.9743914; -40.9383273; 31.0938085; -1.2186136; -0.0192528; 11.9999996; -0.0000000
105.1743426; -40.7505818; 31.1624098; -1.2222665; -0.0172996; 11.9999996; -0.0000000
105.3742938; -40.5625320; 31.2303860; -1.2255315; -0.0153591; 11.9999996; -0.0000000
105.5742450; -40.3742309; 31.2977998; -1.2284102; -0.0134292; 11.9999996; -0.0000000
105.7741962; -40.1857316; 31.3647139; -1.2309041; -0.0115078; 11.9999996; -0.0000000
105.9741475; -39.9970873; 31.4311908; -1.2330142; -0.0095925; 11.9999996; -0.0000000
106.1740987; -39.8083513; 31.4972934; -1.2347413; -0.0076809; 11.9999996; -0.0000000
106.3740499; -39.6194867; 31.5631151; -1.2360967; -0.0061707; 11.9999996; -0.0000000
106.5740011; -39.4303582; 31.6287626; -1.2372979; -0.0058301; 11.9999996; -0.0000000
106.7739524; -39.2412337; 31.6941614; -1.2384305; -0.0054885; 11.9999996; -0.0000000
106.9739036; -39.0521159; 31.7593256; -1.2394941; -0.0051458; 11.9999996; -0.0000000
107.1738548; -38.8630071; 31.8242690; -1.2404886; -0.0048023; 11.9999996; -0.0000000
107.3738060; -38.6739101; 31.8890055; -1.2414141; -0.0044579; 11.9999996; -0.0000000
107.5737572; -38.4848271; 31.9535490; -1.2422703; -0.0041126; 11.9999996; -0.0000000
107.7737085; -38.2957609; 32.0179134; -1.2430571; -0.0037665; 11.9999996; -0.0000000
107.9736597; -38.1063734; 32.0822285; -1.2437683; -0.0033053; 11.9999996; -0.0000000
108.1736109; -37.9168285; 32.1464574; -1.2443774; -0.0027822; 11.9999996; -0.0000000
108.3735621; -37.7273138; 32.2105584; -1.2448816; -0.0022582; 11.9999996; -0.0000000
108.5735133; -37.5378354; 32.2745518; -1.2452808; -0.0017332; 11.9999996; -0.0000000
108.7734646; -37.3483994; 32.3384578; -1.2455748; -0.0012074; 11.9999996; -0.0000000
108.9734158; -37.1590117; 32.4022965; -1.2457634; -0.0006806; 11.9999996; -0.0000000
109.1733670; -36.9696786; 32.4660882; -1.2458467; -0.0001529; 11.9999996; -0.0000000
109.3733182; -36.7803730; 32.5298641; -1.2458246; 0.0003610; 11.9999996; -0.0000000
109.5732695; -36.5907006; 32.5937778; -1.2457199; 0.0006850; 11.9999996; -0.0000000
