# d5f8c11f-b830-4fda-8ff6-f59f8bbf7046
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
298.7188789; 7.7881418; -32.8150985; 2.8058104; -0.0344900; 11.8727132; 3.1339678
298.9188246; 7.7216774; -33.0034791; 2.7990483; -0.0332159; 11.9253748; 3.1478378
299.1187703; 7.6540374; -33.1912143; 2.7925450; -0.0319674; 11.9780365; -4.1796023
299.3187161; 7.5848048; -33.3795768; 2.7862075; -0.0315234; 11.9080633; -9.3305388
299.5186618; 7.5141415; -33.5681310; 2.7798454; -0.0316740; 11.7503519; -9.2061406
299.7186075; 7.4424141; -33.7558750; 2.7734611; -0.0318647; 11.5926404; -9.0817423
299.9185532; 7.3696469; -33.9427456; 2.7670485; -0.0320964; 11.4349290; -8.9573441
300.1184989; 7.2958643; -34.1286796; 2.7606013; -0.0323700; 11.2772176; -8.8329459
300.3184446; 7.2210906; -34.3136138; 2.7541133; -0.0326868; 11.1195062; -8.7085476
300.5183903; 7.1453501; -34.4974851; 2.7475781; -0.0330482; 10.9617948; -8.5841494
300.7183360; 7.0686672; -34.6802302; 2.7409889; -0.0334559; 10.8040833; -9.7309241
300.9182817; 6.9895675; -34.8652540; 2.7341620; -0.0346659; 10.6224716; -10.2465175
301.1182274; 6.9086789; -35.0508565; 2.7269745; -0.0363462; 10.4278190; -10.0570179
301.3181731; 6.8267820; -35.2350674; 2.7194727; -0.0380904; 10.2331664; -9.8675182
301.5181188; 6.7438497; -35.4178216; 2.7116478; -0.0399021; 10.0385138; -9.6780185
301.7180645; 6.6598553; -35.5990542; 2.7034906; -0.0417851; 9.8438611; -9.4885189
301.9180102; 6.5747720; -35.7787002; 2.6949915; -0.0437432; 9.6492085; -9.2990192
302.1179559; 6.4885728; -35.9566945; 2.6861405; -0.0457804; 9.4545559; -9.1095195
302.3179016; 6.4012310; -36.1329721; 2.6769272; -0.0479005; 9.2599033; -7.6831648
302.5178473; 6.3090897; -36.3144467; 2.6663047; -0.0569340; 9.0924902; -7.4644988
302.7177930; 6.2151807; -36.4942186; 2.6537692; -0.0667445; 8.9268353; -7.3272539
302.9177387; 6.1194506; -36.6716004; 2.6392979; -0.0769155; 8.7611804; -7.1900090
303.1176844; 6.0216175; -36.8463609; 2.6228449; -0.0874539; 8.5955256; -7.0527640
303.3176301; 5.9213992; -37.0182693; 2.6043649; -0.0983540; 8.4298707; -6.9155191
303.5175758; 5.8185136; -37.1870946; 2.5838149; -0.1095933; 8.2642158; -6.7782742
303.7175215; 5.7126786; -37.3526058; 2.5611565; -0.1211293; 8.0985610; -5.5958304
303.9174672; 5.6013556; -37.5178413; 2.5359771; -0.1304785; 7.9592063; -4.6528782
304.1174129; 5.4845134; -37.6818539; 2.5089687; -0.1377167; 7.8414488; -4.5835252
304.3173586; 5.3637481; -37.8418189; 2.4806648; -0.1446458; 7.7236913; -4.5141722
304.5173043; 5.2388596; -37.9976575; 2.4511196; -0.1511526; 7.6059338; -4.4448192
304.7172500; 5.1096475; -38.1492907; 2.4204018; -0.1571189; 7.4881762; -4.3754662
304.9171957; 4.9759116; -38.2966395; 2.3885955; -0.1624264; 7.3704187; -4.3061132
305.1171414; 4.8374516; -38.4396250; 2.3558000; -0.1669608; 7.2526612; -3.8961810
305.3170871; 4.6937788; -38.5784415; 2.3221524; -0.1685441; 7.1444415; -3.3801963
305.5170328; 4.5448063; -38.7129644; 2.2884099; -0.1678392; 7.0492080; -3.3348368
305.7169785; 4.3912800; -38.8424755; 2.2546738; -0.1682520; 6.9539745; -3.2894774
305.9169242; 4.2335752; -38.9666366; 2.2207666; -0.1697834; 6.8587409; -3.2441180
306.1168699; 4.0720675; -39.0851097; 2.1865093; -0.1724494; 6.7635074; -3.1987585
306.3168156; 3.9071320; -39.1975569; 2.1517208; -0.1762804; 6.6682739; -3.1533991
306.5167613; 3.7391443; -39.3036401; 2.1162159; -0.1813204; 6.5730403; -2.4403013
306.7167070; 3.5661142; -39.4043348; 2.0790703; -0.1943769; 6.4983847; -1.0765910
306.9166527; 3.3857648; -39.4999480; 2.0365069; -0.2230603; 6.4651747; -1.0710750
307.1165984; 3.2028635; -39.5865273; 1.9882679; -0.2540793; 6.4319647; -1.0655590
307.3165441; 3.0174696; -39.6629313; 1.9340375; -0.2870809; 6.3987548; -1.0600429
307.5164898; 2.8296427; -39.7280185; 1.8735778; -0.3212698; 6.3655448; -1.0545269
307.7164355; 2.6394424; -39.7806476; 1.8067932; -0.3552876; 6.3323348; -1.0490109
307.9163812; 2.4469281; -39.8196772; 1.7338048; -0.3871537; 6.2991248; -0.6539259
308.1163269; 2.2530767; -39.8439397; 1.6569139; -0.3846693; 6.2783337; -0.2959399
308.3162726; 2.0580495; -39.8536267; 1.5850346; -0.3509970; 6.2689019; -0.2954950
308.5162183; 1.8613671; -39.8498612; 1.5194241; -0.3159251; 6.2594700; -0.2950501
308.7161641; 1.6633782; -39.8336699; 1.4601212; -0.2813015; 6.2500381; -0.2946051
308.9161098; 1.4644318; -39.8060794; 1.4069671; -0.2483351; 6.2406063; -0.2941602
309.1160555; 1.2648770; -39.7681163; 1.3596784; -0.2176883; 6.2311744; -0.2937153
309.3160012; 1.0650625; -39.7208072; 1.3179074; -0.1896124; 6.2217426; 2.0410565
309.5159469; 0.8727978; -39.6673761; 1.2821210; -0.1718945; 6.2869930; 3.3347118
309.7158926; 0.6848655; -39.6081693; 1.2494722; -0.1596824; 6.3921674; 3.3900350
309.9158383; 0.4975029; -39.5425668; 1.2188971; -0.1485284; 6.4973417; 3.4453583
310.1157840; 0.3109411; -39.4709795; 1.1902473; -0.1383842; 6.6025161; 3.5006815
310.3157297; 0.1254115; -39.3938180; 1.1633801; -0.1291900; 6.7076905; 3.5560048
310.5156754; -0.0588544; -39.3114931; 1.1381597; -0.1208805; 6.8128648; 3.6113280
310.7156211; -0.2416253; -39.2244158; 1.1144582; -0.1133891; 6.9180392; 3.8318332
310.9155668; -0.4212716; -39.1337206; 1.0922757; -0.1080302; 7.0279146; 4.1872383
311.1155125; -0.5966666; -39.0403558; 1.0710861; -0.1052299; 7.1460495; 4.2570366
311.3154582; -0.7703309; -38.9431958; 1.0504343; -0.1023089; 7.2641845; 4.3268349
311.5154039; -0.9423111; -38.8423230; 1.0303353; -0.0992886; 7.3823194; 4.3966332
311.7153496; -1.1126539; -38.7378194; 1.0108014; -0.0961897; 7.5004544; 4.4664315
311.9152953; -1.2814060; -38.6297672; 0.9918423; -0.0930316; 7.6185894; 4.5362297
312.1152410; -1.4486139; -38.5182485; 0.9734652; -0.0898324; 7.7367243; 4.6060280
312.3151867; -1.6143244; -38.4033454; 0.9556752; -0.0866087; 7.8548593; 5.8816667
312.5151324; -1.7752698; -38.2875939; 0.9391706; -0.0795826; 8.0031770; 6.1072971
312.7150781; -1.9346054; -38.1691384; 0.9240897; -0.0723633; 8.1543300; 6.2215642
312.9150238; -2.0927423; -38.0480016; 0.9103797; -0.0653174; 8.3054830; 6.3358314
313.1149695; -2.2497768; -37.9244285; 0.8980177; -0.0584420; 8.4566360; 6.4500985
313.3149152; -2.4058053; -37.7986643; 0.8869812; -0.0517293; 8.6077890; 6.5643657
313.5148609; -2.5609242; -37.6709541; 0.8772492; -0.0451678; 8.7589420; 6.6786329
313.7148066; -2.7152299; -37.5415428; 0.8688022; -0.0387429; 8.9100950; 7.0384100
313.9147523; -2.8681683; -37.4112331; 0.8616254; -0.0333172; 9.0666638; 7.7546365
314.1146980; -3.0189394; -37.2810156; 0.8553144; -0.0300478; 9.2360925; 7.8982060
314.3146437; -3.1691498; -37.1497030; 0.8496421; -0.0268207; 9.4055212; 8.0417754
314.5145894; -3.3188537; -37.0174122; 0.8446031; -0.0236322; 9.5749499; 8.1853448
314.7145351; -3.4681050; -36.8842603; 0.8401923; -0.0204782; 9.7443786; 8.3289142
314.9144808; -3.6169576; -36.7503645; 0.8364056; -0.0173542; 9.9138074; 8.4724837
315.1144265; -3.7654657; -36.6158417; 0.8332390; -0.0142556; 10.0832361; 8.6160531
315.3143722; -3.9136832; -36.4808091; 0.8306897; -0.0111775; 10.2526648; 8.7975313
315.5143179; -4.0615068; -36.3455271; 0.8287432; -0.0083549; 10.4228207; 8.9716512
315.7142636; -4.2090155; -36.2100786; 0.8273334; -0.0057264; 10.5935300; 9.1173991
315.9142093; -4.3563589; -36.0744701; 0.8264493; -0.0031035; 10.7642393; 9.2631469
316.1141550; -4.5035669; -35.9388172; 0.8260906; -0.0004795; 10.9349486; 9.4088948
316.3141007; -4.6506696; -35.8032352; 0.8262577; 0.0021523; 11.1056579; 9.5546427
316.5140464; -4.7976971; -35.6678396; 0.8269520; 0.0047984; 11.2763672; 9.7003905
316.7139921; -4.9446793; -35.5327457; 0.8281757; 0.0074656; 11.4470765; 9.8461384
316.9139378; -5.0916465; -35.3980691; 0.8299319; 0.0101609; 11.6177857; 3.9519829
317.1138835; -5.2399409; -35.2627177; 0.8320795; 0.0108826; 11.6856027; 2.6936774
317.3138292; -5.3885439; -35.1276786; 0.8342948; 0.0111827; 11.7316021; 2.7042600
317.5137749; -5.5371883; -34.9932094; 0.8365664; 0.0114837; 11.7776015; 2.7148426
317.7137206; -5.6858857; -34.8593129; 0.8388945; 0.0117855; 11.8236010; 2.7254253
317.9136663; -5.8346474; -34.7259919; 0.8412789; 0.0120879; 11.8696004; 2.7360079
318.1136120; -5.9834849; -34.5932490; 0.8437198; 0.0123909; 11.9155999; 2.7465905
318.3135578; -6.1324097; -34.4610871; 0.8462172; 0.0126943; 11.9615993; 2.3009568
318.5135035; -6.2817192; -34.3292570; 0.8487752; 0.0129503; 11.9999996; -0.0000001
318.7134492; -6.4325850; -34.1967450; 0.8513769; 0.0129631; 11.9999996; -0.0000001
318.9133949; -6.5835708; -34.0648217; 0.8539770; 0.0129724; 11.9999996; -0.0000001
319.1133406; -6.7346845; -33.9334777; 0.8565749; 0.0129783; 11.9999996; -0.0000001
319.3132863; -6.8859340; -33.8027035; 0.8591702; 0.0129807; 11.9999996; -0.0000001
319.5132320; -7.0373272; -33.6724898; 0.8617622; 0.0129797; 11.9999996; -0.0000001
319.7131777; -7.1888721; -33.5428270; 0.8643506; 0.0129751; 11.9999996; -0.0000001
319.9131234; -7.3405765; -33.4137058; 0.8669347; 0.0129671; 11.9999996; -0.0000001
320.1130691; -7.4931928; -33.2844876; 0.8695175; 0.0128029; 11.9999996; 0.0000000
320.3130148; -7.6464915; -33.1553647; 0.8720564; 0.0125303; 11.9999996; 0.0000000
320.5129605; -7.7999611; -33.0267549; 0.8745378; 0.0122540; 11.9999996; 0.0000000
320.7129062; -7.9536001; -32.8986433; 0.8769612; 0.0119741; 11.9999996; 0.0000000
320.9128519; -8.1074069; -32.7710148; 0.8793261; 0.0116906; 11.9999996; 0.0000000
321.1127976; -8.2613800; -32.6438544; 0.8816321; 0.0114038; 11.9999996; 0.0000000
321.3127433; -8.4155176; -32.5171471; 0.8838787; 0.0111137; 11.9999996; 0.0000000
321.5126890; -8.5698872; -32.3908217; 0.8860660; 0.0107828; 11.9999996; 0.0000000
321.7126347; -8.7251735; -32.2643008; 0.8881509; 0.0100341; 11.9999996; 0.0000000
321.9125804; -8.8806106; -32.1381760; 0.8900841; 0.0092808; 11.9999996; 0.0000000
322.1125261; -9.0361868; -32.0124166; 0.8918650; 0.0085231; 11.9999996; 0.0000000
322.3124718; -9.1918907; -31.8869922; 0.8934931; 0.0077615; 11.9999996; 0.0000000
322.5124175; -9.3477106; -31.7618725; 0.8949677; 0.0069964; 11.9999996; 0.0000000
322.7123632; -9.5036350; -31.6370270; 0.8962885; 0.0062281; 11.9999996; 0.0000000
322.9123089; -9.6596523; -31.5124252; 0.8974551; 0.0054570; 11.9999996; 0.0000000
323.1122546; -9.8159873; -31.3878480; 0.8984590; 0.0045257; 11.9999996; 0.0000000
323.3122003; -9.9725376; -31.2633306; 0.8992610; 0.0034926; 11.9999996; 0.0000000
323.5121460; -10.1291360; -31.1389534; 0.8998560; 0.0024576; 11.9999996; 0.0000000
323.7120917; -10.2857646; -31.0146778; 0.9002438; 0.0014211; 11.9999996; 0.0000000
323.9120374; -10.4424054; -30.8904649; 0.9004241; 0.0003835; 11.9999996; 0.0000000
324.1119831; -10.5990403; -30.7662763; 0.9003970; -0.0006547; 11.9999996; 0.0000000
324.3119288; -10.7556513; -30.6420733; 0.9001624; -0.0016930; 11.9999996; 0.0000000
324.5118745; -10.9122121; -30.5178237; 0.8997202; -0.0027378; 11.9999996; 0.0000001
324.7118202; -11.0686696; -30.3935163; 0.8990652; -0.0038171; 11.9999996; 0.0000001
324.9117659; -11.2250481; -30.2690771; 0.8981946; -0.0048951; 11.9999996; 0.0000001
325.1117116; -11.3813283; -30.1444660; 0.8971086; -0.0059713; 11.9999996; 0.0000001
325.3116573; -11.5374914; -30.0196433; 0.8958075; -0.0070451; 11.9999996; 0.0000001
325.5116030; -11.6935181; -29.8945688; 0.8942915; -0.0081162; 11.9999996; 0.0000001
325.7115487; -11.8493895; -29.7692028; 0.8925612; -0.0091839; 11.9999996; 0.0000001
325.9114944; -12.0050865; -29.6435053; 0.8906169; -0.0102477; 11.9999996; 0.0000000
326.1114401; -12.1602470; -29.5177161; 0.8884842; -0.0110239; 11.9999996; 0.0000000
326.3113858; -12.3150601; -29.3916429; 0.8862177; -0.0116799; 11.9999996; 0.0000000
326.5113315; -12.4696564; -29.2651453; 0.8838194; -0.0123323; 11.9999996; 0.0000000
326.7112772; -12.6240250; -29.1381978; 0.8812897; -0.0129807; 11.9999996; 0.0000000
326.9112229; -12.7781547; -29.0107748; 0.8786293; -0.0136249; 11.9999996; 0.0000000
327.1111686; -12.9320346; -28.8828507; 0.8758387; -0.0142647; 11.9999996; 0.0000000
327.3111143; -13.0856534; -28.7544000; 0.8729186; -0.0148997; 11.9999996; -0.0000000
327.5110600; -13.2387956; -28.6255699; 0.8698789; -0.0153088; 11.9999996; -0.0000002
327.7110057; -13.3909820; -28.4967509; 0.8668594; -0.0149788; 11.9999996; -0.0000002
327.9109515; -13.5429089; -28.3673704; 0.8639034; -0.0146470; 11.9999996; -0.0000002
328.1108972; -13.6945907; -28.2374315; 0.8610112; -0.0143136; 11.9999996; -0.0000002
328.3108429; -13.8460419; -28.1069373; 0.8581832; -0.0139788; 11.9999996; -0.0000002
328.5107886; -13.9972770; -27.9758908; 0.8554194; -0.0136428; 11.9999996; -0.0000002
328.7107343; -14.1483103; -27.8442950; 0.8527202; -0.0133058; 11.9999996; -0.0000002
328.9106800; -14.2991564; -27.7121531; 0.8500858; -0.0129679; 11.9999996; 0.0000001
329.1106257; -14.4489860; -27.5802175; 0.8476043; -0.0115880; 11.9999996; 0.0000002
329.3105714; -14.5983337; -27.4480922; 0.8454729; -0.0097919; 11.9999996; 0.0000002
329.5105171; -14.7475872; -27.3155295; 0.8436966; -0.0080067; 11.9999996; 0.0000002
329.7104628; -14.8967886; -27.1825858; 0.8422741; -0.0062319; 11.9999996; 0.0000002
329.9104085; -15.0459797; -27.0493173; 0.8412042; -0.0044671; 11.9999996; 0.0000002
330.1103542; -15.1952025; -26.9157803; 0.8404856; -0.0027117; 11.9999996; 0.0000002
330.3102999; -15.3444990; -26.7820313; 0.8401172; -0.0009652; 11.9999996; -1.3770414
330.5102456; -15.4937285; -26.6482901; 0.8400988; 0.0008354; 11.9770332; -10.5775897
330.7101913; -15.6418936; -26.5155502; 0.8404852; 0.0030474; 11.7991287; -10.4192966
330.9101370; -15.7903124; -26.3827451; 0.8413112; 0.0052437; 11.6212241; -10.2610035
331.1100827; -15.9390776; -26.2499097; 0.8425744; 0.0074199; 11.4433196; -10.1027104
331.3100284; -16.0882816; -26.1170790; 0.8442721; 0.0095715; 11.2654150; -9.9444173
331.5099741; -16.2380169; -25.9842881; 0.8464007; 0.0116944; 11.0875105; -9.7861242
331.7099198; -16.3883761; -25.8515719; 0.8489563; 0.0137842; 10.9096059; -9.6278311
331.9098655; -16.5394516; -25.7189653; 0.8519342; 0.0158367; 10.7317014; -8.2694115
332.1098112; -16.6905422; -25.5872001; 0.8554732; 0.0212663; 10.5765093; -6.8433935
332.3097569; -16.8416613; -25.4565467; 0.8606372; 0.0304297; 10.4463359; -6.7586449
332.5097026; -16.9938020; -25.3266192; 0.8676435; 0.0396152; 10.3161626; -6.6738964
332.7096483; -17.1470884; -25.1978014; 0.8765012; 0.0488782; 10.1859892; -6.5891479
332.9095940; -17.3016446; -25.0704771; 0.8872266; 0.0582685; 10.0558159; -6.5043994
333.1095397; -17.4575946; -24.9450301; 0.8998423; 0.0678295; 9.9256425; -6.4196509
333.3094854; -17.6150623; -24.8218443; 0.9143758; 0.0775962; 9.7954692; -6.3349024
333.5094311; -17.7741719; -24.7013034; 0.9308589; 0.0875942; 9.6652958; -4.4678612
333.7093768; -17.9376643; -24.5818975; 0.9493136; 0.0936543; 9.5724231; -3.7957484
333.9093225; -18.1038429; -24.4653040; 0.9688319; 0.0987384; 9.4928076; -3.7640467
334.1092682; -18.2716223; -24.3525289; 0.9893562; 0.1044168; 9.4131922; -3.7323449
334.3092139; -18.4408425; -24.2438885; 1.0109782; 0.1107428; 9.3335767; -3.7006432
334.5091596; -18.6113437; -24.1396988; 1.0337963; 0.1177748; 9.2539613; -3.6689415
334.7091053; -18.7829660; -24.0402758; 1.0579157; 0.1255754; 9.1743458; -3.6372398
334.9090510; -18.9555494; -23.9459358; 1.0834490; 0.1342106; 9.0947303; -3.3960592
335.1089967; -19.1305111; -23.8562131; 1.1107629; 0.1435000; 9.0197597; -2.3295179
335.3089424; -19.3141198; -23.7686146; 1.1407985; 0.1517164; 8.9679714; -2.3161041
335.5088881; -19.4986922; -23.6874180; 1.1721780; 0.1594189; 8.9161831; -2.3026903
335.7088338; -19.6844178; -23.6127150; 1.2048071; 0.1664324; 8.8643948; -2.2892765
335.9087795; -19.8714862; -23.5445972; 1.2385703; 0.1725824; 8.8126065; -2.2758627
336.1087252; -20.0600868; -23.4831563; 1.2733308; 0.1777037; 8.7608181; -2.2624489
336.3086709; -20.2504091; -23.4284840; 1.3089326; 0.1816502; 8.7090298; -2.2490352
336.5086166; -20.4426426; -23.3806719; 1.3452028; 0.1843044; 8.6572415; -1.6990669
336.7085623; -20.6349413; -23.3401581; 1.3809238; 0.1790204; 8.6179109; -1.6840103
336.9085080; -20.8292393; -23.3063234; 1.4156559; 0.1730978; 8.5787509; -1.6763407
337.1084537; -21.0255301; -23.2790232; 1.4493382; 0.1667460; 8.5395909; -1.6686711
337.3083995; -21.2237799; -23.2581187; 1.4819191; 0.1600751; 8.5004309; -1.6610014
337.5083452; -21.4239549; -23.2434715; 1.5133599; 0.1531887; 8.4612709; -1.6533318
337.7082909; -21.6260213; -23.2349431; 1.5436347; 0.1461809; 8.4221109; -1.6456622
337.9082366; -21.8299453; -23.2323950; 1.5727283; 0.1391352; 8.3829509; -1.4168541
338.1081823; -22.0288369; -23.2355070; 1.6001497; 0.1382717; 8.3490885; -1.3299403
338.3081280; -22.2265668; -23.2440344; 1.6277127; 0.1403858; 8.3171778; -1.3248475
338.5080737; -22.4251930; -23.2581575; 1.6559447; 0.1432890; 8.2852671; -1.3197546
338.7080194; -22.6242778; -23.2780521; 1.6849695; 0.1469627; 8.2533565; -1.3146618
338.9079651; -22.8233833; -23.3038941; 1.7149097; 0.1513950; 8.2214458; -1.3095690
339.1079108; -23.0220715; -23.3358595; 1.7458872; 0.1565775; 8.1895351; -1.3044761
339.3078565; -23.2199046; -23.3741241; 1.7780235; 0.1625021; 8.1576245; -0.6622501
339.5078022; -23.4162530; -23.4188166; 1.8113743; 0.1667707; 8.1413764; 3.5772959
339.7077479; -23.6097155; -23.4696367; 1.8436088; 0.1555087; 8.2287629; 3.6154883
339.9076936; -23.8015061; -23.5264499; 1.8735893; 0.1442529; 8.3161494; 3.6536807
340.1076393; -23.9916038; -23.5887824; 1.9013314; 0.1331071; 8.4035360; 3.6918731
340.3075850; -24.1799880; -23.6561601; 1.9268626; 0.1221419; 8.4909225; 3.7300655
340.5075307; -24.3666379; -23.7281090; 1.9502177; 0.1113980; 8.5783091; 3.7682579
340.7074764; -24.5515327; -23.8041553; 1.9714349; 0.1008905; 8.6656956; 3.8064503
340.9074221; -24.7346517; -23.8838248; 1.9905532; 0.0906121; 8.7530822; 4.5268483
341.1073678; -24.9166655; -23.9669705; 2.0077840; 0.0828603; 8.8558848; 5.3448923
341.3073135; -25.0976754; -24.0533219; 2.0238778; 0.0776052; 8.9757491; 5.4167491
341.5072592; -25.2770324; -24.1423343; 2.0388788; 0.0722081; 9.0956134; 5.4886058
341.7072049; -25.4548613; -24.2338136; 2.0527697; 0.0666968; 9.2154777; 5.5604626
341.9071506; -25.6312865; -24.3275658; 2.0655369; 0.0610957; 9.3353420; 5.6323194
342.1070963; -25.8064329; -24.4233969; 2.0771697; 0.0554259; 9.4552063; 5.7041762
342.3070420; -25.9804249; -24.5211127; 2.0876602; 0.0497053; 9.5750706; 5.7760329
342.5069877; -26.1533874; -24.6205193; 2.0970024; 0.0439487; 9.6949349; 7.6411008
342.7069334; -26.3261216; -24.7218149; 2.1051032; 0.0367986; 9.8512625; 8.0142861
342.9068791; -26.4981539; -24.8244101; 2.1117401; 0.0294715; 10.0126030; 8.1444751
343.1068248; -26.6695072; -24.9279764; 2.1169080; 0.0221504; 10.1739434; 8.2746641
343.3067705; -26.8402982; -25.0322394; 2.1206077; 0.0148251; 10.3352838; 8.4048530
343.5067162; -27.0106431; -25.1369248; 2.1228384; 0.0074830; 10.4966242; 8.5350420
343.7066619; -27.1806587; -25.2417584; 2.1235975; 0.0001102; 10.6579646; 8.6652310
343.9066076; -27.3504614; -25.3464657; 2.1228805; -0.0073084; 10.8193050; 8.4738371
344.1065533; -27.5206674; -25.4510799; 2.1207131; -0.0135332; 10.9747882; 7.8945013
344.3064990; -27.6919566; -25.5557307; 2.1176390; -0.0171007; 11.1176849; 7.9966265
344.5064447; -27.8633433; -25.6596355; 2.1138524; -0.0206891; 11.2605817; 8.0987516
344.7063904; -28.0349145; -25.7626824; 2.1093512; -0.0242950; 11.4034785; 8.2008768
344.9063361; -28.2067573; -25.8647594; 2.1041338; -0.0279145; 11.5463753; 8.3030020
345.1062818; -28.3789587; -25.9657548; 2.0981992; -0.0315429; 11.6892720; 8.4051272
345.3062275; -28.5516057; -26.0655565; 2.0915468; -0.0351751; 11.8321688; 8.5072523
345.5061732; -28.7247854; -26.1640528; 2.0841772; -0.0388050; 11.9750656; 1.4948963
345.7061189; -28.8994097; -26.2615854; 2.0760103; -0.0429449; 11.9999997; -0.0000014
345.9060646; -29.0749215; -26.3576449; 2.0669930; -0.0471918; 11.9999997; -0.0000014
346.1060103; -29.2512342; -26.4519910; 2.0571321; -0.0514297; 11.9999996; -0.0000014
346.3059560; -29.4284345; -26.5444812; 2.0464299; -0.0556493; 11.9999996; -0.0000014
346.5059017; -29.6066094; -26.6349730; 2.0348898; -0.0598399; 11.9999996; -0.0000014
346.7058474; -29.7858456; -26.7233240; 2.0225166; -0.0639890; 11.9999996; -0.0000014
346.9057932; -29.9662302; -26.8093917; 2.0093172; -0.0680823; 11.9999995; -0.0000009
347.1057389; -30.1476387; -26.8929396; 1.9953643; -0.0708382; 11.9999995; -0.0000001
347.3056846; -30.3299738; -26.9738154; 1.9811716; -0.0714660; 11.9999995; -0.0000001
347.5056303; -30.5135729; -27.0521381; 1.9668442; -0.0720869; 11.9999995; -0.0000001
347.7055760; -30.6984235; -27.1278686; 1.9523826; -0.0726991; 11.9999995; -0.0000001
347.9055217; -30.8845129; -27.2009676; 1.9377872; -0.0733008; 11.9999995; -0.0000001
348.1054674; -31.0718285; -27.2713960; 1.9230591; -0.0738901; 11.9999995; -0.0000001
348.3054131; -31.2603577; -27.3391147; 1.9081992; -0.0744651; 11.9999995; -0.0000001
348.5053588; -31.4500879; -27.4040844; 1.8932091; -0.0750239; 11.9999995; 0.0000001
348.7053045; -31.6397599; -27.4658758; 1.8782735; -0.0746336; 11.9999995; 0.0000002
348.9052502; -31.8304112; -27.5248605; 1.8634237; -0.0741936; 11.9999995; 0.0000002
349.1051959; -32.0221066; -27.5810704; 1.8486418; -0.0738060; 11.9999995; 0.0000002
349.3051416; -32.2147796; -27.6344935; 1.8339191; -0.0734707; 11.9999995; 0.0000002
349.5050873; -32.4083641; -27.6851178; 1.8192471; -0.0731875; 11.9999995; 0.0000002
349.7050330; -32.6027936; -27.7329313; 1.8046172; -0.0729562; 11.9999995; 0.0000002
